date,equity,levamount,year
2017-11-01 07:15:00,5701027.50000002,4.0,2017
2017-11-02 07:15:00,5641457.50000002,4.0,2017
2017-11-03 07:15:00,5679347.500000019,4.0,2017
2017-11-06 07:15:00,5700987.50000002,4.0,2017
2017-11-07 07:15:00,5740035.00000002,4.0,2017
2017-11-08 07:15:00,5719455.00000002,4.0,2017
2017-11-09 07:15:00,5673282.500000019,4.0,2017
2017-11-10 07:15:00,5668505.00000002,4.0,2017
2017-11-13 07:15:00,5641585.00000002,4.0,2017
2017-11-14 07:15:00,5678830.000000019,4.0,2017
2017-11-15 07:15:00,5615800.00000002,4.0,2017
2017-11-16 07:15:00,5647585.000000019,4.0,2017
2017-11-17 07:15:00,5733542.50000002,4.0,2017
2017-11-20 07:15:00,5676757.50000002,4.0,2017
2017-11-21 07:15:00,5765572.5000000205,4.0,2017
2017-11-22 07:15:00,5829597.5000000205,4.0,2017
2017-11-23 07:15:00,5811275.0000000205,4.0,2017
2017-11-24 07:15:00,5851625.000000019,4.0,2017
2017-11-27 07:15:00,5847555.0000000205,4.0,2017
2017-11-28 07:15:00,5872770.0000000205,4.0,2017
2017-11-29 07:15:00,6050000.000000021,4.0,2017
2017-11-30 07:15:00,6086120.000000021,4.0,2017
2017-12-01 07:15:00,6173090.000000023,4.0,2017
2017-12-04 07:15:00,6263112.500000024,4.0,2017
2017-12-05 07:15:00,6159497.500000022,4.0,2017
2017-12-06 07:15:00,6016055.000000021,4.0,2017
2017-12-07 07:15:00,6059422.500000021,4.0,2017
2017-12-08 07:15:00,6201692.500000021,4.0,2017
2017-12-11 07:15:00,6249042.500000022,4.0,2017
2017-12-12 07:15:00,6337077.5000000205,4.0,2017
2017-12-13 07:15:00,6344217.5000000205,4.0,2017
2017-12-14 07:15:00,6362475.00000002,4.0,2017
2017-12-15 07:15:00,6320182.50000002,4.0,2017
2017-12-18 07:15:00,6505542.500000019,4.0,2017
2017-12-19 07:15:00,6536127.50000002,4.0,2017
2017-12-20 07:15:00,6501450.000000018,4.0,2017
2017-12-21 07:15:00,6453000.000000019,4.0,2017
2017-12-22 07:15:00,6464250.000000017,4.0,2017
2017-12-26 07:15:00,6432840.00000002,4.0,2017
2017-12-27 07:15:00,6479560.00000002,4.0,2017
2017-12-28 07:15:00,6460660.00000002,4.0,2017
2017-12-29 07:15:00,6521530.000000019,4.0,2017
2018-01-02 07:15:00,6436290.00000002,4.0,2018
2018-01-03 07:15:00,6529140.00000002,4.0,2018
2018-01-04 07:15:00,6690302.50000002,4.0,2018
2018-01-05 07:15:00,6800725.00000002,4.0,2018
2018-01-08 07:15:00,6829795.00000002,4.0,2018
2018-01-09 07:15:00,6926785.000000018,4.0,2018
2018-01-10 07:15:00,6871440.000000019,4.0,2018
2018-01-11 07:15:00,6964305.000000017,4.0,2018
2018-01-12 07:15:00,7119955.00000002,4.0,2018
2018-01-15 07:15:00,7287385.0000000205,4.0,2018
2018-01-16 07:15:00,7355882.500000022,4.0,2018
2018-01-17 07:15:00,7266460.000000025,4.0,2018
2018-01-18 07:15:00,7384420.000000026,4.0,2018
2018-01-19 07:15:00,7343695.000000026,4.0,2018
2018-01-22 07:15:00,7458707.500000023,4.0,2018
2018-01-23 07:15:00,7680112.500000022,4.0,2018
2018-01-24 07:15:00,7819300.000000022,4.0,2018
2018-01-25 07:15:00,7836890.000000025,4.0,2018
2018-01-26 07:15:00,7846115.000000025,4.0,2018
2018-01-29 07:15:00,7994087.500000028,4.0,2018
2018-01-30 07:15:00,7733057.500000028,4.0,2018
2018-01-31 07:15:00,7713977.500000027,4.0,2018
2018-02-01 07:15:00,7561735.000000026,4.0,2018
2018-02-02 07:15:00,7434045.000000024,4.0,2018
2018-02-05 07:15:00,6883195.000000023,4.0,2018
2018-02-06 07:15:00,5537440.000000023,2.0,2018
2018-02-07 07:15:00,5969785.000000023,4.0,2018
2018-02-08 07:15:00,5969220.000000023,4.0,2018
2018-02-09 07:15:00,6068862.500000023,4.0,2018
2018-02-12 07:15:00,6347507.500000022,4.0,2018
2018-02-13 07:15:00,6321780.000000022,4.0,2018
2018-02-14 07:15:00,6451400.000000026,4.0,2018
2018-02-15 07:15:00,6746285.000000026,4.0,2018
2018-02-16 07:15:00,6894657.500000024,4.0,2018
2018-02-19 07:15:00,6895725.000000024,4.0,2018
2018-02-20 07:15:00,6820755.000000021,4.0,2018
2018-02-21 07:15:00,6802995.000000024,4.0,2018
2018-02-22 07:15:00,6701660.000000024,4.0,2018
2018-02-23 07:15:00,6829572.500000024,4.0,2018
2018-02-26 07:15:00,7079652.500000024,4.0,2018
2018-02-27 07:15:00,7237707.500000023,4.0,2018
2018-02-28 07:15:00,6964402.500000023,4.0,2018
2018-03-01 07:15:00,6640380.000000023,4.0,2018
2018-03-02 07:15:00,6199095.000000022,4.0,2018
2018-03-05 07:15:00,6324655.000000023,4.0,2018
2018-03-06 07:15:00,6560440.000000022,4.0,2018
2018-03-07 07:15:00,6420587.500000022,4.0,2018
2018-03-08 07:15:00,6487730.000000022,4.0,2018
2018-03-09 07:15:00,6529787.500000022,4.0,2018
2018-03-12 07:15:00,6801057.500000022,4.0,2018
2018-03-13 07:15:00,6793377.500000022,4.0,2018
2018-03-14 07:15:00,6750012.500000021,4.0,2018
2018-03-15 07:15:00,6604102.500000021,4.0,2018
2018-03-16 07:15:00,6619197.500000021,4.0,2018
2018-03-19 07:15:00,6547272.50000002,4.0,2018
2018-03-20 07:15:00,6425895.0000000205,4.0,2018
2018-03-21 07:15:00,6391615.0000000205,4.0,2018
2018-03-22 07:15:00,6301325.0000000205,4.0,2018
2018-03-23 07:15:00,6071370.00000002,4.0,2018
2018-03-26 07:15:00,5955180.00000002,4.0,2018
2018-03-27 07:15:00,6181085.000000019,4.0,2018
2018-03-28 07:15:00,5929095.00000002,4.0,2018
2018-03-29 07:15:00,5895135.00000002,4.0,2018
2018-04-02 07:15:00,5952740.000000018,4.0,2018
2018-04-03 07:15:00,5765802.500000019,4.0,2018
2018-04-04 07:15:00,5662427.500000019,4.0,2018
2018-04-05 07:15:00,6309542.500000018,4.0,2018
2018-04-06 07:15:00,6233942.500000017,4.0,2018
2018-04-09 07:15:00,6094232.500000016,4.0,2018
2018-04-10 07:15:00,6286317.500000016,4.0,2018
2018-04-11 07:15:00,6162587.500000016,4.0,2018
2018-04-12 07:15:00,6310682.500000016,4.0,2018
2018-04-13 07:15:00,6446537.500000018,4.0,2018
2018-04-16 07:15:00,6413030.000000018,4.0,2018
2018-04-17 07:15:00,6629775.000000018,4.0,2018
2018-04-18 07:15:00,6761547.500000018,4.0,2018
2018-04-19 07:15:00,6641410.0000000205,4.0,2018
2018-04-20 07:15:00,6538480.0000000205,4.0,2018
2018-04-23 07:15:00,6395180.0000000205,4.0,2018
2018-04-24 07:15:00,6477952.50000002,4.0,2018
2018-04-25 07:15:00,5965977.50000002,4.0,2018
2018-04-26 07:15:00,6153202.50000002,4.0,2018
2018-04-27 07:15:00,6291487.50000002,4.0,2018
2018-04-30 07:15:00,6338242.50000002,4.0,2018
2018-05-01 07:15:00,6137242.50000002,4.0,2018
2018-05-02 07:15:00,6177412.500000019,4.0,2018
2018-05-03 07:15:00,5953672.500000019,4.0,2018
2018-05-04 07:15:00,5963842.500000018,4.0,2018
2018-05-07 07:15:00,6296632.500000018,4.0,2018
2018-05-08 07:15:00,6254497.5000000205,4.0,2018
2018-05-09 07:15:00,6364767.5000000205,4.0,2018
2018-05-10 07:15:00,6472967.500000022,4.0,2018
2018-05-11 07:15:00,6630962.500000022,4.0,2018
2018-05-14 07:15:00,6702372.500000021,4.0,2018
2018-05-15 07:15:00,6638927.500000021,4.0,2018
2018-05-16 07:15:00,6525977.500000021,4.0,2018
2018-05-17 07:15:00,6597537.500000021,4.0,2018
2018-05-18 07:15:00,6601037.500000021,4.0,2018
2018-05-21 07:15:00,6669272.500000021,4.0,2018
2018-05-22 07:15:00,6740420.000000023,4.0,2018
2018-05-23 07:15:00,6526230.0000000205,4.0,2018
2018-05-24 07:15:00,6665255.0000000205,4.0,2018
2018-05-25 07:15:00,6625740.0000000205,4.0,2018
2018-05-28 07:15:00,6629440.0000000205,4.0,2018
2018-05-29 07:15:00,6474070.0000000205,4.0,2018
2018-05-30 07:15:00,6471530.0000000205,4.0,2018
2018-05-31 07:15:00,6633655.00000002,4.0,2018
2018-06-01 07:15:00,6586030.00000002,4.0,2018
2018-06-04 07:15:00,6711710.00000002,4.0,2018
2018-06-05 07:15:00,6716000.00000002,4.0,2018
2018-06-06 07:15:00,6768885.000000019,4.0,2018
2018-06-07 07:15:00,6852060.0000000205,4.0,2018
2018-06-08 07:15:00,6792425.0000000205,4.0,2018
2018-06-11 07:15:00,6917440.000000021,4.0,2018
2018-06-12 07:15:00,6963180.000000021,4.0,2018
2018-06-13 07:15:00,7005465.000000023,4.0,2018
2018-06-14 07:15:00,6952205.000000023,4.0,2018
2018-06-15 07:15:00,6888920.0000000205,4.0,2018
2018-06-18 07:15:00,6799210.000000021,4.0,2018
2018-06-19 07:15:00,6657872.500000022,4.0,2018
2018-06-20 07:15:00,6879632.500000023,4.0,2018
2018-06-21 07:15:00,6848027.5000000205,4.0,2018
2018-06-22 07:15:00,6820997.50000002,4.0,2018
2018-06-25 07:15:00,6701012.50000002,4.0,2018
2018-06-26 07:15:00,6548642.50000002,4.0,2018
2018-06-27 07:15:00,6564597.500000019,4.0,2018
2018-06-28 07:15:00,6430902.500000019,4.0,2018
2018-06-29 07:15:00,6557872.500000017,4.0,2018
2018-07-02 07:15:00,6445037.500000016,4.0,2018
2018-07-03 07:15:00,6617877.500000017,4.0,2018
2018-07-04 07:15:00,6443132.500000017,4.0,2018
2018-07-05 07:15:00,6527327.500000017,4.0,2018
2018-07-06 07:15:00,6521477.500000017,4.0,2018
2018-07-09 07:15:00,6654062.500000017,4.0,2018
2018-07-10 07:15:00,6691827.500000018,4.0,2018
2018-07-11 07:15:00,6681832.500000017,4.0,2018
2018-07-12 07:15:00,6702562.500000017,4.0,2018
2018-07-13 07:15:00,6763292.500000016,4.0,2018
2018-07-16 07:15:00,6799967.500000018,4.0,2018
2018-07-17 07:15:00,6725130.000000018,4.0,2018
2018-07-18 07:15:00,6810005.000000018,4.0,2018
2018-07-19 07:15:00,6794637.500000018,4.0,2018
2018-07-20 07:15:00,6757617.500000018,4.0,2018
2018-07-23 07:15:00,6767635.000000015,4.0,2018
2018-07-24 07:15:00,6900115.000000017,4.0,2018
2018-07-25 07:15:00,6845415.000000017,4.0,2018
2018-07-26 07:15:00,6961325.000000017,4.0,2018
2018-07-27 07:15:00,6990020.000000017,4.0,2018
2018-07-30 07:15:00,6872255.000000017,4.0,2018
2018-07-31 07:15:00,6827935.000000017,4.0,2018
2018-08-01 07:15:00,6886675.000000018,4.0,2018
2018-08-02 07:15:00,6712285.000000018,4.0,2018
2018-08-03 07:15:00,6994030.0000000205,4.0,2018
2018-08-06 07:15:00,7064590.0000000205,4.0,2018
2018-08-07 07:15:00,7192895.0000000205,4.0,2018
2018-08-08 07:15:00,7205695.0000000205,4.0,2018
2018-08-09 07:15:00,7211720.0000000205,4.0,2018
2018-08-10 07:15:00,7073975.000000021,4.0,2018
2018-08-13 07:15:00,7052420.000000021,4.0,2018
2018-08-14 07:15:00,7015080.000000021,4.0,2018
2018-08-15 07:15:00,6970197.500000022,4.0,2018
2018-08-16 07:15:00,7028637.500000022,4.0,2018
2018-08-17 07:15:00,7044387.500000022,4.0,2018
2018-08-20 07:15:00,7161627.5000000205,4.0,2018
2018-08-21 07:15:00,7217112.500000022,4.0,2018
2018-08-22 07:15:00,7140177.500000024,4.0,2018
2018-08-23 07:15:00,7210162.500000025,4.0,2018
2018-08-24 07:15:00,7220212.500000025,4.0,2018
2018-08-27 07:15:00,7473630.000000025,4.0,2018
2018-08-28 07:15:00,7606980.000000021,4.0,2018
2018-08-29 07:15:00,7564005.000000021,4.0,2018
2018-08-30 07:15:00,7653350.0000000205,4.0,2018
2018-08-31 07:15:00,7559772.500000021,4.0,2018
2018-09-03 07:15:00,7634477.500000023,4.0,2018
2018-09-04 07:15:00,7556250.000000023,4.0,2018
2018-09-05 07:15:00,7508505.000000023,4.0,2018
2018-09-06 07:15:00,7512892.500000023,4.0,2018
2018-09-07 07:15:00,7424407.500000023,4.0,2018
2018-09-10 07:15:00,7487310.000000022,4.0,2018
2018-09-11 07:15:00,7418775.000000021,4.0,2018
2018-09-12 07:15:00,7515307.500000022,4.0,2018
2018-09-13 07:15:00,7558777.500000022,4.0,2018
2018-09-14 07:15:00,7694567.500000023,4.0,2018
2018-09-17 07:15:00,7646762.500000021,4.0,2018
2018-09-18 07:15:00,7592600.000000021,4.0,2018
2018-09-19 07:15:00,7650102.500000022,4.0,2018
2018-09-20 07:15:00,7794987.500000022,4.0,2018
2018-09-21 07:15:00,7911797.500000021,4.0,2018
2018-09-24 07:15:00,7829075.000000021,4.0,2018
2018-09-25 07:15:00,7852842.500000021,4.0,2018
2018-09-26 07:15:00,7809210.000000022,4.0,2018
2018-09-27 07:15:00,7719775.0000000205,4.0,2018
2018-09-28 07:15:00,7695595.0000000205,4.0,2018
2018-10-01 07:15:00,7880797.500000023,4.0,2018
2018-10-02 07:15:00,7820805.000000023,4.0,2018
2018-10-03 07:15:00,7910745.000000023,4.0,2018
2018-10-04 07:15:00,7766325.000000023,4.0,2018
2018-10-05 07:15:00,7668200.000000022,4.0,2018
2018-10-08 07:15:00,7522505.000000021,4.0,2018
2018-10-09 07:15:00,7475230.000000021,4.0,2018
2018-10-10 07:15:00,7475035.000000021,4.0,2018
2018-10-11 07:15:00,6799867.500000022,4.0,2018
2018-10-12 07:15:00,6821250.0000000205,4.0,2018
2018-10-15 07:15:00,6737672.500000021,4.0,2018
2018-10-16 07:15:00,6728042.5000000205,4.0,2018
2018-10-17 07:15:00,7105892.50000002,4.0,2018
2018-10-18 07:15:00,7109497.500000016,4.0,2018
2018-10-19 07:15:00,6875530.000000016,4.0,2018
2018-10-22 07:15:00,6848687.50000002,4.0,2018
2018-10-23 07:15:00,6209685.000000019,4.0,2018
2018-10-24 07:15:00,6361770.000000021,4.0,2018
2018-10-25 07:15:00,5996315.000000021,4.0,2018
2018-10-26 07:15:00,5854070.000000021,4.0,2018
2018-10-29 07:15:00,5994950.000000022,4.0,2018
2018-10-30 07:15:00,5797390.000000021,4.0,2018
2018-10-31 07:15:00,6057580.000000021,4.0,2018
2018-11-01 07:15:00,6098825.000000021,4.0,2018
2018-11-02 07:15:00,6337885.000000021,4.0,2018
2018-11-05 07:15:00,6160882.500000021,4.0,2018
2018-11-06 07:15:00,6230182.500000021,4.0,2018
2018-11-07 07:15:00,6424672.5000000205,4.0,2018
2018-11-08 07:15:00,6615862.50000002,4.0,2018
2018-11-09 07:15:00,6535280.000000019,4.0,2018
2018-11-12 07:15:00,6345020.000000019,4.0,2018
2018-11-13 07:15:00,6145100.00000002,4.0,2018
2018-11-14 07:15:00,6092322.50000002,4.0,2018
2018-11-15 07:15:00,5845055.00000002,4.0,2018
2018-11-16 07:15:00,5918750.000000018,4.0,2018
2018-11-19 07:15:00,6083277.50000002,4.0,2018
2018-11-20 07:15:00,5589267.50000002,2.0,2018
2018-11-21 07:15:00,5580967.50000002,2.0,2018
2018-11-22 07:15:00,5490705.00000002,2.0,2018
2018-11-23 07:15:00,5464752.50000002,2.0,2018
2018-11-26 07:15:00,5560062.50000002,2.0,2018
2018-11-27 07:15:00,5555912.50000002,2.0,2018
2018-11-28 07:15:00,5717042.500000018,4.0,2018
2018-11-29 07:15:00,5967415.000000017,4.0,2018
2018-11-30 07:15:00,5986855.00000002,4.0,2018
2018-12-03 07:15:00,6364695.00000002,4.0,2018
2018-12-04 07:15:00,6290720.0000000205,4.0,2018
2018-12-05 07:15:00,6016445.00000002,4.0,2018
2018-12-06 07:15:00,5767087.5000000205,4.0,2018
2018-12-07 07:15:00,5922742.50000002,4.0,2018
2018-12-10 07:15:00,5529747.50000002,2.0,2018
2018-12-11 07:15:00,5635320.00000002,4.0,2018
2018-12-12 07:15:00,5618405.00000002,4.0,2018
2018-12-13 07:15:00,5577230.00000002,2.0,2018
2018-12-14 07:15:00,5433002.5000000205,2.0,2018
2018-12-17 07:15:00,5319212.5000000205,2.0,2018
2018-12-18 07:15:00,5224037.5000000205,2.0,2018
2018-12-19 07:15:00,5148085.0000000205,2.0,2018
2018-12-20 07:15:00,4963070.0000000205,2.0,2018
2018-12-21 07:15:00,4856405.000000021,2.0,2018
2018-12-24 07:15:00,4568165.000000021,1.0,2018
2018-12-26 07:15:00,4482602.500000021,1.0,2018
2018-12-27 07:15:00,4621815.000000021,1.0,2018
2018-12-28 07:15:00,4743452.500000021,1.0,2018
2018-12-31 07:15:00,4749002.500000021,1.0,2018
2019-01-02 07:15:00,4669915.000000021,1.0,2019
2019-01-03 07:15:00,4708765.000000021,1.0,2019
2019-01-04 07:15:00,4702245.000000021,1.0,2019
2019-01-07 07:15:00,4788475.0000000205,1.0,2019
2019-01-08 07:15:00,4856817.50000002,2.0,2019
2019-01-09 07:15:00,4911177.500000019,2.0,2019
2019-01-10 07:15:00,4872212.500000019,2.0,2019
2019-01-11 07:15:00,4922822.50000002,2.0,2019
2019-01-14 07:15:00,4873782.50000002,2.0,2019
2019-01-15 07:15:00,4908455.000000019,2.0,2019
2019-01-16 07:15:00,5017705.000000019,2.0,2019
2019-01-17 07:15:00,4992055.000000019,2.0,2019
2019-01-18 07:15:00,5151640.000000019,2.0,2019
2019-01-21 07:15:00,5214187.500000019,2.0,2019
2019-01-22 07:15:00,5183962.500000019,2.0,2019
2019-01-23 07:15:00,5139097.500000019,2.0,2019
2019-01-24 07:15:00,5140060.000000019,2.0,2019
2019-01-25 07:15:00,5182395.000000019,2.0,2019
2019-01-28 07:15:00,5156055.000000019,2.0,2019
2019-01-29 07:15:00,5146430.000000019,2.0,2019
2019-01-30 07:15:00,5161830.000000019,2.0,2019
2019-01-31 07:15:00,5286940.00000002,2.0,2019
2019-02-01 07:15:00,5352250.000000019,2.0,2019
2019-02-04 07:15:00,5373975.000000019,2.0,2019
2019-02-05 07:15:00,5461847.50000002,2.0,2019
2019-02-06 07:15:00,5480847.50000002,2.0,2019
2019-02-07 07:15:00,5406742.50000002,2.0,2019
2019-02-08 07:15:00,5330002.500000019,2.0,2019
2019-02-11 07:15:00,5428752.500000019,2.0,2019
2019-02-12 07:15:00,5471110.000000019,2.0,2019
2019-02-13 07:15:00,5556490.00000002,2.0,2019
2019-02-14 07:15:00,5589475.000000019,2.0,2019
2019-02-15 07:15:00,5557060.000000019,2.0,2019
2019-02-18 07:15:00,5655280.000000018,4.0,2019
2019-02-19 07:15:00,5610625.00000002,4.0,2019
2019-02-20 07:15:00,5659260.000000021,4.0,2019
2019-02-21 07:15:00,5704370.0000000205,4.0,2019
2019-02-22 07:15:00,5712815.000000021,4.0,2019
2019-02-25 07:15:00,5836690.000000022,4.0,2019
2019-02-26 07:15:00,5752967.500000021,4.0,2019
2019-02-27 07:15:00,5717777.500000023,4.0,2019
2019-02-28 07:15:00,5734660.000000023,4.0,2019
2019-03-01 07:15:00,5803905.000000023,4.0,2019
2019-03-04 07:15:00,5874397.500000024,4.0,2019
2019-03-05 07:15:00,5773387.500000025,4.0,2019
2019-03-06 07:15:00,5714265.000000024,4.0,2019
2019-03-07 07:15:00,5686115.000000024,4.0,2019
2019-03-08 07:15:00,5456720.000000025,2.0,2019
2019-03-11 07:15:00,5503132.500000025,2.0,2019
2019-03-12 07:15:00,5636862.500000024,4.0,2019
2019-03-13 07:15:00,5734745.000000024,4.0,2019
2019-03-14 07:15:00,5817230.000000023,4.0,2019
2019-03-15 07:15:00,5841800.000000025,4.0,2019
2019-03-18 07:15:00,5889920.000000025,4.0,2019
2019-03-19 07:15:00,6004865.000000025,4.0,2019
2019-03-20 07:15:00,5930270.000000024,4.0,2019
2019-03-21 07:15:00,5779420.000000024,4.0,2019
2019-03-22 07:15:00,6003400.000000024,4.0,2019
2019-03-25 07:15:00,5745390.000000024,4.0,2019
2019-03-26 07:15:00,5833110.000000024,4.0,2019
2019-03-27 07:15:00,5824855.000000024,4.0,2019
2019-03-28 07:15:00,5769070.000000024,4.0,2019
2019-03-29 07:15:00,5866460.000000022,4.0,2019
2019-04-01 07:15:00,6024330.000000022,4.0,2019
2019-04-02 07:15:00,6110625.000000022,4.0,2019
2019-04-03 07:15:00,6178072.500000021,4.0,2019
2019-04-04 07:15:00,6137407.500000021,4.0,2019
2019-04-05 07:15:00,6193762.500000021,4.0,2019
2019-04-08 07:15:00,6238620.000000021,4.0,2019
2019-04-09 07:15:00,6233617.5000000205,4.0,2019
2019-04-10 07:15:00,6205707.5000000205,4.0,2019
2019-04-11 07:15:00,6253015.000000019,4.0,2019
2019-04-12 07:15:00,6337345.0000000205,4.0,2019
2019-04-15 07:15:00,6343580.0000000205,4.0,2019
2019-04-16 07:15:00,6394512.5000000205,4.0,2019
2019-04-17 07:15:00,6385687.500000019,4.0,2019
2019-04-18 07:15:00,6310860.000000019,4.0,2019
2019-04-22 07:15:00,6291285.000000019,4.0,2019
2019-04-23 07:15:00,6369172.500000019,4.0,2019
2019-04-24 07:15:00,6483092.5000000205,4.0,2019
2019-04-25 07:15:00,6455892.5000000205,4.0,2019
2019-04-26 07:15:00,6389472.500000018,4.0,2019
2019-04-29 07:15:00,6508242.500000019,4.0,2019
2019-04-30 07:15:00,6526402.50000002,4.0,2019
2019-05-01 07:15:00,6640342.500000019,4.0,2019
2019-05-02 07:15:00,6388637.5000000205,4.0,2019
2019-05-03 07:15:00,6411827.50000002,4.0,2019
2019-05-06 07:15:00,6234327.500000022,4.0,2019
2019-05-07 07:15:00,6310302.500000021,4.0,2019
2019-05-08 07:15:00,6036495.00000002,4.0,2019
2019-05-09 07:15:00,5939017.50000002,4.0,2019
2019-05-10 07:15:00,5855977.500000019,4.0,2019
2019-05-13 07:15:00,5712195.000000017,4.0,2019
2019-05-14 07:15:00,5664225.000000018,4.0,2019
2019-05-15 07:15:00,5662225.000000018,4.0,2019
2019-05-16 07:15:00,5954135.000000018,4.0,2019
2019-05-17 07:15:00,5879405.000000019,4.0,2019
2019-05-20 07:15:00,5774795.000000019,4.0,2019
2019-05-21 07:15:00,5918285.000000019,4.0,2019
2019-05-22 07:15:00,5869100.000000019,4.0,2019
2019-05-23 07:15:00,5767085.000000019,4.0,2019
2019-05-24 07:15:00,5782085.000000019,4.0,2019
2019-05-27 07:15:00,5764407.500000019,4.0,2019
2019-05-28 07:15:00,5771532.50000002,4.0,2019
2019-05-29 07:15:00,5590580.00000002,2.0,2019
2019-05-30 07:15:00,5607170.000000019,4.0,2019
2019-05-31 07:15:00,5495910.00000002,2.0,2019
2019-06-03 07:15:00,5443572.50000002,2.0,2019
2019-06-04 07:15:00,5535410.00000002,2.0,2019
2019-06-05 07:15:00,5710120.00000002,4.0,2019
2019-06-06 07:15:00,5878645.00000002,4.0,2019
2019-06-07 07:15:00,6039460.00000002,4.0,2019
2019-06-10 07:15:00,6320332.5000000205,4.0,2019
2019-06-11 07:15:00,6466850.0000000205,4.0,2019
2019-06-12 07:15:00,6247975.0000000205,4.0,2019
2019-06-13 07:15:00,6301412.5000000205,4.0,2019
2019-06-14 07:15:00,6295167.5000000205,4.0,2019
2019-06-17 07:15:00,6353122.5000000205,4.0,2019
2019-06-18 07:15:00,6421237.50000002,4.0,2019
2019-06-19 07:15:00,6453330.0000000205,4.0,2019
2019-06-20 07:15:00,6685950.0000000205,4.0,2019
2019-06-21 07:15:00,6624065.0000000205,4.0,2019
2019-06-24 07:15:00,6644805.0000000205,4.0,2019
2019-06-25 07:15:00,6588540.0000000205,4.0,2019
2019-06-26 07:15:00,6475110.0000000205,4.0,2019
2019-06-27 07:15:00,6417757.500000021,4.0,2019
2019-06-28 07:15:00,6508742.500000021,4.0,2019
2019-07-01 07:15:00,6798695.000000021,4.0,2019
2019-07-02 07:15:00,6709587.500000021,4.0,2019
2019-07-03 07:15:00,6836012.500000021,4.0,2019
2019-07-04 07:15:00,6922782.500000021,4.0,2019
2019-07-05 07:15:00,6880052.500000021,4.0,2019
2019-07-08 07:15:00,6819655.000000019,4.0,2019
2019-07-09 07:15:00,6710095.000000019,4.0,2019
2019-07-10 07:15:00,6768385.000000019,4.0,2019
2019-07-11 07:15:00,6995707.5000000205,4.0,2019
2019-07-12 07:15:00,7047835.0000000205,4.0,2019
2019-07-15 07:15:00,7133125.0000000205,4.0,2019
2019-07-16 07:15:00,7118590.000000019,4.0,2019
2019-07-17 07:15:00,7034320.000000019,4.0,2019
2019-07-18 07:15:00,6835067.500000019,4.0,2019
2019-07-19 07:15:00,7004992.500000016,4.0,2019
2019-07-22 07:15:00,6844087.500000013,4.0,2019
2019-07-23 07:15:00,6960837.500000013,4.0,2019
2019-07-24 07:15:00,6968552.500000013,4.0,2019
2019-07-25 07:15:00,7157192.500000013,4.0,2019
2019-07-26 07:15:00,7050707.50000001,4.0,2019
2019-07-29 07:15:00,7164417.500000011,4.0,2019
2019-07-30 07:15:00,7003722.500000011,4.0,2019
2019-07-31 07:15:00,7089732.50000001,4.0,2019
2019-08-01 07:15:00,6746030.00000001,4.0,2019
2019-08-02 07:15:00,6408287.50000001,4.0,2019
2019-08-05 07:15:00,6041120.00000001,4.0,2019
2019-08-06 07:15:00,5852150.00000001,4.0,2019
2019-08-07 07:15:00,5928365.00000001,4.0,2019
2019-08-08 07:15:00,6037902.50000001,4.0,2019
2019-08-09 07:15:00,6183237.50000001,4.0,2019
2019-08-12 07:15:00,6057072.500000008,4.0,2019
2019-08-13 07:15:00,5895500.000000008,4.0,2019
2019-08-14 07:15:00,5993060.00000001,4.0,2019
2019-08-15 07:15:00,5641790.00000001,4.0,2019
2019-08-16 07:15:00,5788010.00000001,4.0,2019
2019-08-19 07:15:00,6035435.00000001,4.0,2019
2019-08-20 07:15:00,6080670.000000009,4.0,2019
2019-08-21 07:15:00,6021985.000000008,4.0,2019
2019-08-22 07:15:00,6107515.000000008,4.0,2019
2019-08-23 07:15:00,5947600.0000000065,4.0,2019
2019-08-26 07:15:00,5700745.0000000065,4.0,2019
2019-08-27 07:15:00,5818880.000000008,4.0,2019
2019-08-28 07:15:00,5590340.000000009,2.0,2019
2019-08-29 07:15:00,5835950.000000007,4.0,2019
2019-08-30 07:15:00,6021555.0000000065,4.0,2019
2019-09-02 07:15:00,5880835.000000007,4.0,2019
2019-09-03 07:15:00,5810620.0000000065,4.0,2019
2019-09-04 07:15:00,6009732.500000007,4.0,2019
2019-09-05 07:15:00,6214315.000000008,4.0,2019
2019-09-06 07:15:00,6344095.000000009,4.0,2019
2019-09-09 07:15:00,6399285.000000008,4.0,2019
2019-09-10 07:15:00,6239180.000000008,4.0,2019
2019-09-11 07:15:00,6319895.000000007,4.0,2019
2019-09-12 07:15:00,6523495.0000000065,4.0,2019
2019-09-13 07:15:00,6624772.5000000065,4.0,2019
2019-09-16 07:15:00,6471867.500000006,4.0,2019
2019-09-17 07:15:00,6453110.000000006,4.0,2019
2019-09-18 07:15:00,6486945.000000006,4.0,2019
2019-09-19 07:15:00,6514555.000000006,4.0,2019
2019-09-20 07:15:00,6528425.0000000065,4.0,2019
2019-09-23 07:15:00,6420042.500000006,4.0,2019
2019-09-24 07:15:00,6486410.000000006,4.0,2019
2019-09-25 07:15:00,6325795.000000006,4.0,2019
2019-09-26 07:15:00,6428852.500000006,4.0,2019
2019-09-27 07:15:00,6403902.500000006,4.0,2019
2019-09-30 07:15:00,6310287.500000003,4.0,2019
2019-10-01 07:15:00,6391420.000000003,4.0,2019
2019-10-02 07:15:00,6088460.000000004,4.0,2019
2019-10-03 07:15:00,5854775.000000005,4.0,2019
