date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2018-08-10 07:15:00,6140427.500000033,18598937.499999944,166.0,12.34000015,True,8920457.50000003,31.164657193871363,20719557.499999963,10.234871087377337
2018-08-13 07:15:00,6117362.500000032,18529084.999999948,150.0,14.5,True,8920457.50000003,31.423220165557524,20719557.499999963,10.572004252504035
2018-08-14 07:15:00,6079757.500000033,18414549.999999944,157.0,13.93000031,True,8920457.50000003,31.844779261601637,20719557.499999963,11.124791154444408
2018-08-15 07:15:00,6029330.000000031,18261644.999999944,248.0,13.52000046,True,8920457.50000003,32.41008098519599,20719557.499999963,11.862765408962153
2018-08-16 07:15:00,6140720.00000003,18599849.999999944,234.0,14.18000031,True,8920457.50000003,31.16137821406571,20719557.499999963,10.230467035794671
2018-08-17 07:15:00,6169220.00000003,18686334.99999994,184.0,13.18000031,True,8920457.50000003,30.841887874024295,20719557.499999963,9.813059472915993
2018-08-20 07:15:00,6341450.00000003,19209587.499999948,202.0,12.56999969,True,8920457.50000003,28.91115730331086,20719557.499999963,7.28765563646819
2018-08-21 07:15:00,6401990.0000000335,19393292.49999994,206.0,12.47000027,True,8920457.50000003,28.23249255993863,20719557.499999963,6.401029558667094
2018-08-22 07:15:00,6316955.000000031,19134917.499999933,210.0,13.09000015,True,8920457.50000003,29.18575084293592,20719557.499999963,7.648039780772503
2018-08-23 07:15:00,6390290.000000032,19356977.49999994,221.0,12.02999973,True,8920457.50000003,28.363651752166184,20719557.499999963,6.5762987457624265
2018-08-24 07:15:00,6401310.000000033,19390457.49999994,219.0,12.13000011,True,8920457.50000003,28.24011548735016,20719557.499999963,6.414712283310224
2018-08-27 07:15:00,6677752.500000032,20228637.499999944,216.0,12.36999989,True,8920457.50000003,25.141143265353715,20719557.499999963,2.3693556196845393
2018-08-28 07:15:00,6839332.500000033,20719362.49999994,188.0,12.01000023,True,8920457.50000003,23.32980119012943,20719557.499999963,0.0009411397903760835
2018-08-29 07:15:00,6797017.500000032,20590842.499999944,187.0,12.34000015,True,8920457.50000003,23.80416026868567,20719557.499999963,0.621224656945588
2018-08-30 07:15:00,6913802.500000032,20945542.499999944,181.0,12.25,True,8920457.50000003,22.49497853669491,20945542.499999944,0.0
2018-08-31 07:15:00,6793800.000000032,20582252.499999944,175.0,13.53999996,True,8920457.50000003,23.84022904654824,20945542.499999944,1.7344501819420575
2018-09-03 07:15:00,6894185.000000032,20887432.499999944,159.0,,True,8920457.50000003,22.714894387423417,20945542.499999944,0.2774337308284097
2018-09-04 07:15:00,6800652.500000031,20602677.49999994,151.0,13.13000011,True,8920457.50000003,23.763411237596188,20945542.499999944,1.6369354004557517
2018-09-05 07:15:00,6744027.500000031,20431272.49999994,151.0,13.68999958,True,8920457.50000003,24.398188097415314,20945542.499999944,2.455271807832168
2018-09-06 07:15:00,6749540.000000028,20448019.999999944,161.0,14.21000004,True,8920457.50000003,24.336391939538913,20945542.499999944,2.3753144612988724
2018-09-07 07:15:00,6624540.000000029,20067594.999999948,176.0,14.72000027,True,8920457.50000003,25.737665360773182,20945542.499999944,4.191572025408263
2018-09-10 07:15:00,6714575.000000029,20341287.499999948,165.0,15.09000015,True,8920457.50000003,24.728356140926554,20945542.499999944,2.884885889205295
2018-09-11 07:15:00,6615395.000000028,20039547.499999948,153.0,13.96000004,True,8920457.50000003,25.840182524270688,20945542.499999944,4.325478798173877
2018-09-12 07:15:00,6735762.500000028,20406162.49999995,161.0,13.06999969,True,8920457.50000003,24.490840296027358,20945542.499999944,2.575154116920075
2018-09-13 07:15:00,6783807.500000027,20552397.49999996,178.0,12.90999985,True,8920457.50000003,23.95224684384176,20945542.499999944,1.8769864757620203
2018-09-14 07:15:00,6952652.500000031,21065597.499999948,195.0,12.13000011,True,8920457.50000003,22.059462757375307,21065597.499999948,0.0
2018-09-17 07:15:00,6889232.500000031,20873402.499999948,192.0,12.72000027,True,8920457.50000003,22.77041284037273,21065597.499999948,0.9123643419086521
2018-09-18 07:15:00,6819527.500000031,20661734.99999995,185.0,13.47999954,True,8920457.50000003,23.551818950989812,21065597.499999948,1.9171661283284145
2018-09-19 07:15:00,6886545.000000031,20864947.499999948,182.0,12.60999966,True,8920457.50000003,22.800540218929267,21065597.499999948,0.9525008725719767
2018-09-20 07:15:00,7043520.000000031,21340184.999999948,182.0,11.81999969,True,8920457.50000003,21.040821056543262,21340184.999999948,0.0
2018-09-21 07:15:00,7170725.00000003,21725284.99999994,195.0,11.76000023,True,8920457.50000003,19.614829172158423,21725284.99999994,0.0
2018-09-24 07:15:00,7070757.500000032,21422292.499999944,197.0,12.46000004,True,8920457.50000003,20.735483578056304,21725284.99999994,1.3946537410211057
2018-09-25 07:15:00,7102755.000000031,21519437.499999944,196.0,12.27999973,True,8920457.50000003,20.376785607688767,21725284.99999994,0.9475019545197996
2018-09-26 07:15:00,7041355.000000031,21332722.499999944,186.0,12.21000004,True,8920457.50000003,21.065091112199042,21725284.99999994,1.806938320947216
2018-09-27 07:15:00,6932020.000000031,21000619.999999944,182.0,12.77000046,True,8920457.50000003,22.290756948284237,21725284.99999994,3.3355833997114344
2018-09-28 07:15:00,6904675.0000000335,20917414.999999948,185.0,12.59000015,True,8920457.50000003,22.597299521913417,21725284.99999994,3.7185703202512412
2018-10-01 07:15:00,7114962.500000033,21555087.49999995,195.0,11.98999977,True,8920457.50000003,20.239937245371003,21725284.99999994,0.7834074443671938
2018-10-02 07:15:00,7049120.0000000335,21355212.49999995,197.0,12.47000027,True,8920457.50000003,20.978044007271937,21725284.99999994,1.7034183901384485
2018-10-03 07:15:00,7159917.500000035,21690994.999999955,198.0,11.65999985,True,8920457.50000003,19.73598327215828,21725284.99999994,0.15783452322943148
2018-10-04 07:15:00,6976392.500000034,21135794.999999955,173.0,12.84000015,True,8920457.50000003,21.793332909214453,21725284.99999994,2.7133821259421302
2018-10-05 07:15:00,6861765.000000034,20788599.999999955,174.0,14.28999996,True,8920457.50000003,23.078328661954707,21725284.99999994,4.3114969492919775
2018-10-08 07:15:00,6696060.000000038,20286734.999999944,201.0,16.04999924,True,8920457.50000003,24.935912760079674,21725284.99999994,6.621547197194422
2018-10-09 07:15:00,6623002.500000036,20065704.999999944,214.0,16.12000084,True,8920457.50000003,25.754901023854277,21725284.99999994,7.638933160140366
2018-10-10 07:15:00,6622837.500000036,20065179.999999944,203.0,16.03000069,True,8920457.50000003,25.756750704770308,21725284.99999994,7.6413496992099335
2018-10-11 07:15:00,5541355.000000036,16797392.499999944,0.0,23.06999969,False,8920457.50000003,37.88037216701029,21725284.99999994,22.68275191786902
2018-10-12 07:15:00,5541355.000000036,16874354.999999944,0.0,21.62999916,False,8920457.50000003,37.88037216701029,21725284.99999994,22.32849879759925
2018-10-15 07:15:00,5541355.000000036,16680622.49999994,0.0,21.96999931,False,8920457.50000003,37.88037216701029,21725284.99999994,23.22023623625657
2018-10-16 07:15:00,5541355.000000036,16646992.49999994,0.0,20.28000069,False,8920457.50000003,37.88037216701029,21725284.99999994,23.375032824655758
2018-10-17 07:15:00,5538490.000000036,17877232.49999994,191.0,17.05999947,True,8920457.50000003,37.91248935382499,21725284.99999994,17.7123223009503
2018-10-18 07:15:00,5543175.000000037,17892357.499999944,197.0,18.02000046,True,8920457.50000003,37.85996962599711,21725284.99999994,17.64270296108892
2018-10-19 07:15:00,5308982.500000036,17135079.999999944,180.0,19.23999977,True,8920457.50000003,40.48531143161639,21725284.99999994,21.128399466336155
2018-10-22 07:15:00,5284037.500000036,17054577.499999944,167.0,19.37999916,True,8920457.50000003,40.7649495555579,21725284.99999994,21.498946964332156
2018-10-23 07:15:00,4740870.000000036,15306312.499999944,0.0,22.18000031,False,8920457.50000003,46.85395900378405,21725284.99999994,29.546091109967094
2018-10-24 07:15:00,4740870.000000036,16012669.999999944,0.0,21.60000038,False,8920457.50000003,46.85395900378405,21725284.99999994,26.294775879810146
2018-10-25 07:15:00,4740870.000000036,14668634.999999944,0.0,24.78000069,False,8920457.50000003,46.85395900378405,21725284.99999994,32.481277000508925
2018-10-26 07:15:00,4740870.000000036,14164679.999999942,0.0,24.51000023,False,8920457.50000003,46.85395900378405,21725284.99999994,34.80094737537399
2018-10-29 07:15:00,4740870.000000036,14842354.99999994,0.0,24.47999954,False,8920457.50000003,46.85395900378405,21725284.99999994,31.68165572971779
2018-10-30 07:15:00,4740870.000000036,14335599.99999994,0.0,23.94000053,False,8920457.50000003,46.85395900378405,21725284.99999994,34.014214312953875
2018-10-31 07:15:00,4740870.000000036,15238382.499999937,0.0,22.71999931,False,8920457.50000003,46.85395900378405,21725284.99999994,29.85876825091142
2018-11-01 07:15:00,4740870.000000036,15424979.999999944,0.0,20.95999908,False,8920457.50000003,46.85395900378405,21725284.99999994,28.9998727289424
2018-11-02 07:15:00,4739295.000000036,16132259.999999944,105.0,18.52000046,True,8920457.50000003,46.8716150488916,21725284.99999994,25.744311294420356
2018-11-05 07:15:00,4557907.500000036,15518209.999999948,0.0,20.57999992,False,8920457.50000003,48.905002910444665,21725284.99999994,28.57074141950271
2018-11-06 07:15:00,4556122.500000036,15724272.499999948,119.0,19.84000015,True,8920457.50000003,48.92501309489988,21725284.99999994,27.62224983469726
2018-11-07 07:15:00,4832752.500000037,16684332.49999994,122.0,18.03000069,True,8920457.50000003,45.82393896277157,21725284.99999994,23.20315936016496
2018-11-08 07:15:00,5001832.500000036,17271957.499999937,135.0,16.18000031,True,8920457.50000003,43.92852048227326,21725284.99999994,20.498361701584194
2018-11-09 07:15:00,4932630.000000035,17031519.999999937,134.0,16.87000084,True,8920457.50000003,44.70429347373698,21725284.99999994,21.605079058801838
2018-11-12 07:15:00,4761615.000000038,16439379.99999994,145.0,17.26000023,True,8920457.50000003,46.62140366679599,21725284.99999994,24.330658953380883
2018-11-13 07:15:00,4538512.500000038,15670089.99999994,134.0,19.45000076,True,8920457.50000003,49.12242449448335,21725284.99999994,27.87164817400562
2018-11-14 07:15:00,4481227.500000038,15478479.999999939,0.0,20.52000046,False,8920457.50000003,49.76460007796659,21725284.99999994,28.753615890424538
2018-11-15 07:15:00,4481227.500000038,14706654.999999939,0.0,20.40999985,False,8920457.50000003,49.76460007796659,21725284.99999994,32.30627354255662
2018-11-16 07:15:00,4481227.500000038,14966469.999999944,0.0,20.04000092,False,8920457.50000003,49.76460007796659,21725284.99999994,31.11036287901408
2018-11-19 07:15:00,4479322.500000038,15494657.499999939,127.0,18.78000069,True,8920457.50000003,49.785955484906204,21725284.99999994,28.679151965095134
2018-11-20 07:15:00,4020217.500000038,13903367.499999937,0.0,20.76000023,False,8920457.50000003,54.9326085573523,21725284.99999994,36.00375092892924
2018-11-21 07:15:00,4020217.500000038,13859512.499999937,0.0,21.65999985,False,8920457.50000003,54.9326085573523,21725284.99999994,36.20561249254049
2018-11-22 07:15:00,4018462.500000038,13403459.999999937,117.0,,True,8920457.50000003,54.95228243618643,21725284.99999994,38.30479093830081
2018-11-23 07:15:00,3980145.000000038,13280542.499999931,0.0,21.22999954,False,8920457.50000003,55.38182879073159,21725284.99999994,38.87057177846013
2018-11-26 07:15:00,3980145.000000038,13745347.49999993,0.0,20.78000069,False,8920457.50000003,55.38182879073159,21725284.99999994,36.73110617421145
2018-11-27 07:15:00,3978375.000000038,13724637.49999993,118.0,19.40999985,True,8920457.50000003,55.40167082237626,21725284.99999994,36.82643288684145
2018-11-28 07:15:00,4208415.000000038,14521947.499999931,114.0,18.87000084,True,8920457.50000003,52.8228793198104,21725284.99999994,33.156469523875195
2018-11-29 07:15:00,4426425.000000039,15273499.99999993,115.0,18.64999962,True,8920457.50000003,50.37894637130411,21725284.99999994,29.69712480181516
2018-11-30 07:15:00,4444962.500000039,15337517.499999927,105.0,19.18000031,True,8920457.50000003,50.17113752293507,21725284.99999994,29.402456630603606
2018-12-03 07:15:00,4764882.500000041,16446577.499999916,127.0,16.04000092,True,8920457.50000003,46.58477437956489,21725284.99999994,24.29752935347011
2018-12-04 07:15:00,4671085.000000041,16121597.499999914,118.0,16.84000015,True,8920457.50000003,47.63626192939066,21725284.99999994,25.793390052190528
2018-12-05 07:15:00,4290220.000000037,14804732.49999991,139.0,,True,8920457.50000003,51.90582994201785,21725284.99999994,31.85482952237473
2018-12-06 07:15:00,3924997.5000000377,13550119.999999918,0.0,23.53000069,False,8920457.50000003,56.00004259871173,21725284.99999994,37.62972499555262
2018-12-07 07:15:00,3924997.5000000377,14172349.999999918,0.0,22.42000008,False,8920457.50000003,56.00004259871173,21725284.99999994,34.765642890300605
2018-12-10 07:15:00,3924997.5000000377,12978219.999999922,0.0,23.95000076,False,8920457.50000003,56.00004259871173,21725284.99999994,40.262141555335376
2018-12-11 07:15:00,3924997.5000000377,13798489.999999927,0.0,22.95999908,False,8920457.50000003,56.00004259871173,21725284.99999994,36.48649488372666
2018-12-12 07:15:00,3924997.5000000377,13726899.999999916,0.0,21.90999985,False,8920457.50000003,56.00004259871173,21725284.99999994,36.81601875418457
2018-12-13 07:15:00,3924997.5000000377,13554777.499999916,0.0,21.0,False,8920457.50000003,56.00004259871173,21725284.99999994,37.608286841806894
2018-12-14 07:15:00,3924997.5000000377,12404267.499999914,0.0,21.56999969,False,8920457.50000003,56.00004259871173,21725284.99999994,42.904005632147296
2018-12-17 07:15:00,3924997.5000000377,11510229.999999914,0.0,22.36000061,False,8920457.50000003,56.00004259871173,21725284.99999994,47.0191990576881
2018-12-18 07:15:00,3924997.5000000377,10901339.999999916,0.0,24.68000031,False,8920457.50000003,56.00004259871173,21725284.99999994,49.82187805591528
2018-12-19 07:15:00,3924997.5000000377,10429799.999999916,0.0,25.14999962,False,8920457.50000003,56.00004259871173,21725284.99999994,51.992344404227865
2018-12-20 07:15:00,3924997.5000000377,9406927.499999918,0.0,26.09000015,False,8920457.50000003,56.00004259871173,21725284.99999994,56.700556517440646
2018-12-21 07:15:00,3924997.5000000377,9085687.499999914,0.0,28.23999977,False,8920457.50000003,56.00004259871173,21725284.99999994,58.17920225212263
2018-12-24 07:15:00,3924997.5000000377,7894309.999999916,0.0,29.29000092,False,8920457.50000003,56.00004259871173,21725284.99999994,63.66303134803554
2018-12-26 07:15:00,3924997.5000000377,7098494.999999916,0.0,35.5,False,8920457.50000003,56.00004259871173,21725284.99999994,67.32611332831797
2018-12-27 07:15:00,3924997.5000000377,8468342.499999922,0.0,31.20000076,False,8920457.50000003,56.00004259871173,21725284.99999994,61.02079903669873
2018-12-28 07:15:00,3924997.5000000377,10425742.499999922,0.0,29.96999931,False,8920457.50000003,56.00004259871173,21725284.99999994,52.01102079903692
2018-12-31 07:15:00,3924997.5000000377,10495372.499999925,0.0,27.59000015,False,8920457.50000003,56.00004259871173,21725284.99999994,51.69051867443878
2019-01-02 07:15:00,3924997.5000000377,9460252.499999925,0.0,27.54000092,False,8920457.50000003,56.00004259871173,21725284.99999994,56.45510519194592
2019-01-03 07:15:00,3924997.5000000377,9928462.499999927,0.0,25.68000031,False,8920457.50000003,56.00004259871173,21725284.99999994,54.29996660573173
2019-01-04 07:15:00,3924997.5000000377,9849347.499999927,0.0,24.36000061,False,8920457.50000003,56.00004259871173,21725284.99999994,54.66412753618673
2019-01-07 07:15:00,3924997.5000000377,10993129.999999927,0.0,22.05999947,False,8920457.50000003,56.00004259871173,21725284.99999994,49.399374967923514
2019-01-08 07:15:00,3924997.5000000377,11754847.499999927,0.0,20.95999908,False,8920457.50000003,56.00004259871173,21725284.99999994,45.893241446545076
2019-01-09 07:15:00,3924997.5000000377,12049122.499999922,0.0,20.44000053,False,8920457.50000003,56.00004259871173,21725284.99999994,44.53871376140771
2019-01-10 07:15:00,3924997.5000000377,11836669.999999922,0.0,20.97999954,False,8920457.50000003,56.00004259871173,21725284.99999994,45.51661807888847
2019-01-11 07:15:00,3923587.5000000377,12032419.999999922,94.0,19.68000031,True,8920457.50000003,56.015848962903256,21725284.99999994,44.61559422580668
2019-01-14 07:15:00,3861237.5000000386,11840084.999999922,99.0,19.84000015,True,8920457.50000003,56.7148041454149,21725284.99999994,45.50089906760738
2019-01-15 07:15:00,3906830.000000037,11980069.999999922,112.0,18.53000069,True,8920457.50000003,56.20370367775392,21725284.99999994,44.856557693029316
2019-01-16 07:15:00,4067830.000000037,12475992.499999924,112.0,18.07999992,True,8920457.50000003,54.398863511204176,21725284.99999994,42.57386036592865
2019-01-17 07:15:00,4029700.0000000386,12358227.499999927,134.0,19.51000023,True,8920457.50000003,54.82630795561746,21725284.99999994,43.11592460121945
2019-01-18 07:15:00,4311010.000000037,13223157.499999922,140.0,17.79999924,True,8920457.50000003,51.67277014659817,21725284.99999994,39.134711006092864
2019-01-21 07:15:00,4424550.000000037,13571902.499999924,126.0,,True,8920457.50000003,50.399965472622654,21725284.99999994,37.52946163882333
2019-01-22 07:15:00,4375695.000000036,13421462.49999992,128.0,18.53000069,True,8920457.50000003,50.947639176577866,21725284.99999994,38.22192666287252
2019-01-23 07:15:00,4300175.000000036,13194567.499999918,0.0,20.85000038,False,8920457.50000003,51.79423252675076,21725284.99999994,39.26630881942421
2019-01-24 07:15:00,4298315.000000036,13199069.999999918,124.0,19.69000053,True,8920457.50000003,51.815083475258724,21725284.99999994,39.24558412007044
2019-01-25 07:15:00,4366455.000000036,13407904.999999918,120.0,18.43000031,True,8920457.50000003,51.05122130787551,21725284.99999994,38.284330907511894
2019-01-28 07:15:00,4325790.000000036,13282857.499999918,109.0,18.55999947,True,8920457.50000003,51.50708357727144,21725284.99999994,38.85991599189629
2019-01-29 07:15:00,4312135.000000036,13240892.49999992,111.0,19.45000076,True,8920457.50000003,51.66015868580707,21725284.99999994,39.053078014857086
2019-01-30 07:15:00,4334275.000000035,13308897.499999918,115.0,19.14999962,True,8920457.50000003,51.41196513743807,21725284.99999994,38.74005565404571
2019-01-31 07:15:00,4521150.000000035,13884132.49999992,115.0,17.38999939,True,8920457.50000003,49.31706137269282,21725284.99999994,36.092288317506735
2019-02-01 07:15:00,4617312.500000035,14181009.999999916,125.0,16.62999916,True,8920457.50000003,48.239061729737294,21725284.99999994,34.72578150298164
2019-02-04 07:15:00,4651552.500000035,14286189.999999916,116.0,16.71999931,True,8920457.50000003,47.8552249141928,21725284.99999994,34.24164516138704
2019-02-05 07:15:00,4780422.500000035,14681684.999999916,104.0,15.78999996,True,8920457.50000003,46.41056806783711,21725284.99999994,32.42120874363694
2019-02-06 07:15:00,4805062.500000035,14757222.499999922,108.0,15.43999958,True,8920457.50000003,46.13434905104341,21725284.99999994,32.07351480084168
2019-02-07 07:15:00,4705042.500000035,14447942.49999992,116.0,15.65999985,True,8920457.50000003,47.25559199177823,21725284.99999994,33.49710947405312
2019-02-08 07:15:00,4583137.500000035,14073842.49999992,109.0,16.80999947,True,8920457.50000003,48.62216988310274,21725284.99999994,35.219066171053875
2019-02-11 07:15:00,4719312.500000035,14493632.499999916,114.0,16.17000008,True,8920457.50000003,47.095622618010125,21725284.99999994,33.2868015310273
2019-02-12 07:15:00,4780317.5000000335,14680902.49999992,132.0,15.22999954,True,8920457.50000003,46.41174513751097,21725284.99999994,32.42481053758347
2019-02-13 07:15:00,4937067.5000000335,15164199.99999992,132.0,15.46000004,True,8920457.50000003,44.65454826728318,21725284.99999994,30.200225221441464
2019-02-14 07:15:00,4991412.500000034,15331359.999999924,139.0,15.60999966,True,8920457.50000003,44.045330634667366,21725284.99999994,29.430799181690986
2019-02-15 07:15:00,4935632.500000036,15160004.99999993,151.0,16.81999969,True,8920457.50000003,44.67063488615892,21725284.99999994,30.219534519340158
2019-02-18 07:15:00,5122450.000000034,15734054.999999924,154.0,,True,8920457.50000003,42.576375707187466,21725284.99999994,27.57722165670109
2019-02-19 07:15:00,5070400.000000034,15573869.999999924,149.0,15.64999962,True,8920457.50000003,43.15986595978942,21725284.99999994,28.314542248813
2019-02-20 07:15:00,5122355.000000037,15734284.999999931,162.0,14.92000008,True,8920457.50000003,42.57744067498758,21725284.99999994,27.576162982442003
2019-02-21 07:15:00,5174990.000000037,15896414.999999933,161.0,14.0,True,8920457.50000003,41.987392462774245,21725284.99999994,26.82988968844378
2019-02-22 07:15:00,5186795.000000036,15932759.999999931,143.0,14.46000004,True,8920457.50000003,41.855056200872895,21725284.99999994,26.662596140856266
2019-02-25 07:15:00,5333310.000000035,16382539.999999925,147.0,13.90999985,True,8920457.50000003,40.212595598375785,21725284.99999994,24.59228958331285
2019-02-26 07:15:00,5239582.500000035,16094359.999999925,146.0,15.15999985,True,8920457.50000003,41.263298435085666,21725284.99999994,25.91876240058545
2019-02-27 07:15:00,5195677.500000036,15959044.999999925,139.0,15.52999973,True,8920457.50000003,41.75548171155998,21725284.99999994,26.541608084773255
2019-02-28 07:15:00,5214790.000000036,16018002.499999925,139.0,15.17000008,True,8920457.50000003,41.541227005453266,21725284.99999994,26.270230747260765
2019-03-01 07:15:00,5294580.000000038,16263077.499999922,148.0,14.56999969,True,8920457.50000003,40.646766155210976,21725284.99999994,25.14216729492862
2019-03-04 07:15:00,5399955.000000037,16588464.99999992,143.0,13.77000046,True,8920457.50000003,39.465492661110495,21725284.99999994,23.644430901597076
2019-03-05 07:15:00,5258742.500000037,16151959.99999992,143.0,14.52000046,True,8920457.50000003,41.048511245078856,21725284.99999994,25.653633542667155
2019-03-06 07:15:00,5188985.000000037,15937339.999999918,140.0,14.90999985,True,8920457.50000003,41.83050589053286,21725284.99999994,26.64151471430657
2019-03-07 07:15:00,5153970.000000037,15829264.999999918,139.0,16.32999992,True,8920457.50000003,42.223030601289004,21725284.99999994,27.138976542770504
2019-03-08 07:15:00,4893345.000000037,15028624.99999992,139.0,17.37999916,True,8920457.50000003,45.14468568456247,21725284.99999994,30.824267667835148
2019-03-11 07:15:00,4974962.500000036,15279954.99999992,142.0,16.28000069,True,8920457.50000003,44.22973821690177,21725284.99999994,29.66741287858842
2019-03-12 07:15:00,5216272.500000038,16020854.99999992,148.0,13.97000027,True,8920457.50000003,41.52460790267741,21725284.99999994,26.257100884982805
2019-03-13 07:15:00,5340147.50000004,16402529.999999918,153.0,14.0,True,8920457.50000003,40.135945942234216,21725284.99999994,24.500276981406856
2019-03-14 07:15:00,5454882.50000004,16755719.999999918,152.0,13.35000038,True,8920457.50000003,38.849745094351704,21725284.99999994,22.874567583348323
2019-03-15 07:15:00,5489052.50000004,16860719.999999918,150.0,13.21000004,True,8920457.50000003,38.4666929919231,21725284.99999994,22.39125976943472
2019-03-18 07:15:00,5541357.500000041,17021804.999999918,163.0,13.13000011,True,8920457.50000003,37.88034414154182,21725284.99999994,21.649796538917833
2019-03-19 07:15:00,5689960.000000041,17480402.499999925,172.0,12.89000034,True,8920457.50000003,36.21448227291008,21725284.99999994,19.53890363233452
2019-03-20 07:15:00,5586670.000000041,17162717.499999925,166.0,13.53999996,True,8920457.50000003,37.37238252634439,21725284.99999994,21.001185945316838
2019-03-21 07:15:00,5404025.00000004,16601582.499999925,163.0,14.10999966,True,8920457.50000003,39.41986719851507,21725284.99999994,23.584051946844557
2019-03-22 07:15:00,5652600.00000004,17365577.499999925,163.0,13.77000046,True,8920457.50000003,36.63329487304859,21725284.99999994,20.067435248835753
2019-03-25 07:15:00,5338180.000000041,16395292.499999925,120.0,17.76000023,True,8920457.50000003,40.15800198588443,21725284.99999994,24.533590698580156
2019-03-26 07:15:00,5418580.000000043,16642537.49999993,160.0,16.21999931,True,8920457.50000003,39.25670292134652,21725284.99999994,23.39553888476043
2019-03-27 07:15:00,5408550.000000043,16611759.99999993,158.0,14.52000046,True,8920457.50000003,39.36914110066637,21725284.99999994,23.53720561088163
2019-03-28 07:15:00,5329505.000000043,16369124.99999993,155.0,15.38000011,True,8920457.50000003,40.255250361318076,21725284.99999994,24.65403791020475
2019-03-29 07:15:00,5493982.500000043,16874259.99999993,141.0,14.18999958,True,8920457.50000003,38.411426768189585,21725284.99999994,22.32893607609762
2019-04-01 07:15:00,5685735.000000045,17465867.49999993,165.0,13.89999962,True,8920457.50000003,36.261845314547756,21725284.99999994,19.60580724257483
2019-04-02 07:15:00,5797065.000000045,17807972.49999993,162.0,13.61999989,True,8920457.50000003,35.01381515465967,21725284.99999994,18.031121340870886
2019-04-03 07:15:00,5888100.000000044,18088389.99999992,168.0,13.06000042,True,8920457.50000003,33.99329574744318,21725284.99999994,16.740378779841226
2019-04-04 07:15:00,5845995.000000044,17958824.99999992,175.0,13.84000015,True,8920457.50000003,34.46530068665173,21725284.99999994,17.33675760755281
2019-04-05 07:15:00,5911605.000000044,18160514.99999992,174.0,13.46000004,True,8920457.50000003,33.729800293314284,21725284.99999994,16.40839234099819
2019-04-08 07:15:00,5970135.000000044,18340154.99999992,161.0,13.55000019,True,8920457.50000003,33.073668026555545,21725284.99999994,15.581521715365426
2019-04-09 07:15:00,5964082.500000047,18321547.49999992,162.0,13.46000004,True,8920457.50000003,33.141517685611674,21725284.99999994,15.66717076438826
2019-04-10 07:15:00,5931532.500000048,18221497.499999933,172.0,14.09000015,True,8920457.50000003,33.50640928450107,21725284.99999994,16.127694067074458
2019-04-11 07:15:00,6010752.500000049,18464707.499999933,150.0,13.36999989,True,8920457.50000003,32.61833824105962,21725284.99999994,15.008215082103716
2019-04-12 07:15:00,6111927.500000049,18776332.499999933,145.0,12.96000004,True,8920457.50000003,31.484147533912594,21725284.99999994,13.573826534381553
2019-04-15 07:15:00,6119177.500000049,18798682.499999933,145.0,12.46000004,True,8920457.50000003,31.402873675481008,21725284.99999994,13.470951013991373
2019-04-16 07:15:00,6182555.000000049,18994064.999999925,149.0,12.26000023,True,8920457.50000003,30.692400025446805,21725284.99999994,12.57161873825831
2019-04-17 07:15:00,6169457.50000005,18953737.499999925,153.0,12.11999989,True,8920457.50000003,30.83922545452372,21725284.99999994,12.757243460787846
2019-04-18 07:15:00,6060415.000000049,18618772.499999925,151.0,12.80000019,True,8920457.50000003,32.06161231080324,21725284.99999994,14.299064431145661
2019-04-22 07:15:00,6032072.500000049,18531697.499999925,149.0,13.21000004,True,8920457.50000003,32.3793370463339,21725284.99999994,14.69986469682687
2019-04-23 07:15:00,6149395.000000048,18893129.999999925,150.0,12.65999985,True,8920457.50000003,31.064129838631843,21725284.99999994,13.03621563537612
2019-04-24 07:15:00,6314140.000000048,19399419.99999992,167.0,12.52999973,True,8920457.50000003,29.21730752038192,21725284.99999994,10.705797415315956
2019-04-25 07:15:00,6280530.000000049,19295774.999999925,181.0,13.28999996,True,8920457.50000003,29.59408191788338,21725284.99999994,11.182868256964278
2019-04-26 07:15:00,6192292.500000049,19023719.999999925,181.0,13.43999958,True,8920457.50000003,30.583240825932656,21725284.99999994,12.435118802814426
2019-04-29 07:15:00,6341587.500000049,19482329.99999993,179.0,13.03999996,True,8920457.50000003,28.90961590254728,21725284.99999994,10.324168359586617
2019-04-30 07:15:00,6363842.50000005,19550674.999999918,187.0,13.10999966,True,8920457.50000003,28.66013318263072,21725284.99999994,10.009581002044522
2019-05-01 07:15:00,6503897.50000005,19982839.999999914,200.0,12.85999966,True,8920457.50000003,27.090090390542994,21725284.99999994,8.020355083949559
2019-05-02 07:15:00,6163792.500000049,18935309.999999918,193.0,14.35000038,True,8920457.50000003,30.902731165974068,21725284.99999994,12.842063982129718
2019-05-03 07:15:00,6192712.50000005,19024319.999999918,191.0,14.10999966,True,8920457.50000003,30.578532547237298,21725284.99999994,12.432357043877811
2019-05-06 07:15:00,5968167.50000005,18333059.999999918,183.0,12.89000034,True,8920457.50000003,33.0957240702057,21725284.99999994,15.61417951479132
2019-05-07 07:15:00,6057230.00000005,18607529.999999918,173.0,15.89999962,True,8920457.50000003,32.09731675757628,21725284.99999994,14.35081288922116
2019-05-08 07:15:00,5743382.500000049,17642379.999999925,192.0,18.95000076,True,8920457.50000003,35.615606038142886,21725284.99999994,18.793332285399366
