date,equity,position,vix,high_vol,year
2018-04-27 07:15:00,10224170.000000002,191.0,16.21999931,False,2018
2018-04-30 07:15:00,10300495.000000002,196.0,15.31000042,False,2018
2018-05-01 07:15:00,9972195.000000002,196.0,16.0,False,2018
2018-05-02 07:15:00,10037880.000000006,227.0,15.47999954,False,2018
2018-05-03 07:15:00,9680265.000000006,221.0,15.77999973,False,2018
2018-05-04 07:15:00,9696840.000000006,221.0,15.93999958,False,2018
2018-05-07 07:15:00,10229837.500000006,210.0,15.05000019,False,2018
2018-05-08 07:15:00,10161317.500000007,228.0,14.52999973,False,2018
2018-05-09 07:15:00,10337192.500000006,173.0,14.53999996,False,2018
2018-05-10 07:15:00,10513797.500000011,221.0,13.35999966,False,2018
2018-05-11 07:15:00,10770530.000000011,233.0,13.22000027,False,2018
2018-05-14 07:15:00,10886940.000000011,239.0,13.09000015,False,2018
2018-05-15 07:15:00,10785215.000000011,229.0,13.13000011,False,2018
2018-05-16 07:15:00,10601940.000000013,234.0,14.38000011,False,2018
2018-05-17 07:15:00,10713000.000000013,228.0,13.53999996,False,2018
2018-05-18 07:15:00,10718700.000000013,228.0,13.18000031,False,2018
2018-05-21 07:15:00,10829820.000000013,226.0,12.98999977,False,2018
2018-05-22 07:15:00,10945510.000000011,235.0,13.02999973,False,2018
2018-05-23 07:15:00,10598870.000000011,234.0,13.5,False,2018
2018-05-24 07:15:00,10794800.000000011,237.0,12.72999954,False,2018
2018-05-25 07:15:00,10738497.500000011,236.0,12.43999958,False,2018
2018-05-28 07:15:00,10744397.500000011,236.0,,False,2018
2018-05-29 07:15:00,10540802.50000001,233.0,14.39000034,False,2018
2018-05-30 07:15:00,10537890.00000001,233.0,16.60000038,False,2018
2018-05-31 07:15:00,10796682.500000011,205.0,14.93000031,False,2018
2018-06-01 07:15:00,10719207.500000011,165.0,14.92000008,False,2018
2018-06-04 07:15:00,10924527.500000011,103.0,13.90999985,False,2018
2018-06-05 07:15:00,10931532.50000001,151.0,12.90999985,False,2018
2018-06-06 07:15:00,11018357.50000001,151.0,12.10000038,False,2018
2018-06-07 07:15:00,11153387.500000013,209.0,11.65999985,False,2018
2018-06-08 07:15:00,11056275.000000013,239.0,12.53999996,False,2018
2018-06-11 07:15:00,11247430.000000007,242.0,12.52000046,False,2018
2018-06-12 07:15:00,11304740.00000001,231.0,12.28999996,False,2018
2018-06-13 07:15:00,11373845.000000011,244.0,12.13000011,False,2018
2018-06-14 07:15:00,11294410.000000011,235.0,12.97999954,False,2018
2018-06-15 07:15:00,11191507.50000001,241.0,12.18999958,False,2018
2018-06-18 07:15:00,11058927.50000001,239.0,12.78999996,False,2018
2018-06-19 07:15:00,10846770.000000011,236.0,14.60999966,False,2018
2018-06-20 07:15:00,11147595.000000011,241.0,12.89999962,False,2018
2018-06-21 07:15:00,11102392.50000001,240.0,12.53999996,False,2018
2018-06-22 07:15:00,11065777.500000011,199.0,14.60000038,False,2018
2018-06-25 07:15:00,10871662.500000011,193.0,15.06999969,False,2018
2018-06-26 07:15:00,10624552.500000011,124.0,16.70999908,False,2018
2018-06-27 07:15:00,10650602.500000011,144.0,16.52000046,False,2018
2018-06-28 07:15:00,10434287.500000011,123.0,17.54000092,False,2018
2018-06-29 07:15:00,10639772.500000011,159.0,15.72999954,False,2018
2018-07-02 07:15:00,10456712.500000013,173.0,17.70000076,False,2018
2018-07-03 07:15:00,10736907.50000001,235.0,15.36999989,False,2018
2018-07-04 07:15:00,10504095.00000001,185.0,,False,2018
2018-07-05 07:15:00,10641930.000000007,124.0,15.61999989,False,2018
2018-07-06 07:15:00,10632390.000000007,108.0,14.98999977,False,2018
2018-07-09 07:15:00,10849350.000000007,82.0,13.02000046,False,2018
2018-07-10 07:15:00,10911290.00000001,43.0,12.52000046,False,2018
2018-07-11 07:15:00,10894772.500000007,105.0,14.05000019,False,2018
2018-07-12 07:15:00,10928800.00000001,199.0,13.06999969,False,2018
2018-07-13 07:15:00,11027865.000000007,228.0,12.39000034,False,2018
2018-07-16 07:15:00,11087580.00000001,237.0,12.77000046,False,2018
2018-07-17 07:15:00,10965262.500000007,180.0,12.90999985,False,2018
2018-07-18 07:15:00,11104147.500000004,221.0,11.86999989,False,2018
2018-07-19 07:15:00,11078985.000000004,201.0,12.19999981,False,2018
2018-07-20 07:15:00,11018490.000000004,188.0,13.0,False,2018
2018-07-23 07:15:00,11034880.000000002,192.0,13.47000027,False,2018
2018-07-24 07:15:00,11250415.000000006,223.0,12.60999966,False,2018
2018-07-25 07:15:00,11160720.000000006,190.0,12.36999989,False,2018
2018-07-26 07:15:00,11350570.000000006,180.0,12.44999981,False,2018
2018-07-27 07:15:00,11397520.000000007,160.0,12.17000008,False,2018
2018-07-30 07:15:00,11205250.000000006,178.0,13.63000011,False,2018
2018-07-31 07:15:00,11133165.000000006,237.0,13.97999954,False,2018
2018-08-01 07:15:00,11222025.00000001,238.0,13.09000015,False,2018
2018-08-02 07:15:00,10972080.00000001,235.0,13.56999969,False,2018
2018-08-03 07:15:00,11386177.50000001,241.0,12.43000031,False,2018
2018-08-06 07:15:00,11482562.50000001,242.0,11.90999985,False,2018
2018-08-07 07:15:00,11675652.50000001,208.0,11.11999989,False,2018
2018-08-08 07:15:00,11696452.50000001,208.0,10.93000031,False,2018
2018-08-09 07:15:00,11706297.500000011,245.0,10.93999958,False,2018
2018-08-10 07:15:00,11485752.50000001,242.0,12.34000015,False,2018
2018-08-13 07:15:00,11452477.50000001,242.0,14.5,False,2018
2018-08-14 07:15:00,11391842.50000001,233.0,13.93000031,False,2018
2018-08-15 07:15:00,11318715.000000011,212.0,13.52000046,False,2018
2018-08-16 07:15:00,11414010.000000011,205.0,14.18000031,False,2018
2018-08-17 07:15:00,11439635.000000011,205.0,13.18000031,False,2018
2018-08-20 07:15:00,11631237.500000013,244.0,12.56999969,False,2018
2018-08-21 07:15:00,11704422.500000015,245.0,12.47000027,False,2018
2018-08-22 07:15:00,11603330.000000015,243.0,13.09000015,False,2018
2018-08-23 07:15:00,11688350.000000015,245.0,12.02999973,False,2018
2018-08-24 07:15:00,11700600.000000015,245.0,12.13000011,False,2018
2018-08-27 07:15:00,12009852.500000015,249.0,12.36999989,False,2018
2018-08-28 07:15:00,12196557.500000015,252.0,12.01000023,False,2018
2018-08-29 07:15:00,12139527.500000015,230.0,12.34000015,False,2018
2018-08-30 07:15:00,12283232.500000015,227.0,12.25,False,2018
2018-08-31 07:15:00,12132575.000000015,209.0,13.53999996,False,2018
2018-09-03 07:15:00,12252675.000000011,214.0,,False,2018
2018-09-04 07:15:00,12126815.000000013,205.0,13.13000011,False,2018
2018-09-05 07:15:00,12049730.000000011,191.0,13.68999958,False,2018
2018-09-06 07:15:00,12056772.500000011,183.0,14.21000004,False,2018
2018-09-07 07:15:00,11914722.500000013,198.0,14.72000027,False,2018
2018-09-10 07:15:00,12015972.500000013,183.0,15.09000015,False,2018
2018-09-11 07:15:00,11905947.500000011,198.0,13.96000004,False,2018
2018-09-12 07:15:00,12061347.50000001,233.0,13.06999969,False,2018
2018-09-13 07:15:00,12131202.50000001,230.0,12.90999985,False,2018
2018-09-14 07:15:00,12349597.500000011,237.0,12.13000011,False,2018
2018-09-17 07:15:00,12272527.50000001,240.0,12.72000027,False,2018
2018-09-18 07:15:00,12185347.500000013,252.0,13.47999954,False,2018
2018-09-19 07:15:00,12276682.500000011,253.0,12.60999966,False,2018
2018-09-20 07:15:00,12494850.000000011,256.0,11.81999969,False,2018
2018-09-21 07:15:00,12674020.000000013,258.0,11.76000023,False,2018
2018-09-24 07:15:00,12541450.000000013,235.0,12.46000004,False,2018
2018-09-25 07:15:00,12579457.500000013,223.0,12.27999973,False,2018
2018-09-26 07:15:00,12509470.000000015,243.0,12.21000004,False,2018
2018-09-27 07:15:00,12366542.500000011,254.0,12.77000046,False,2018
2018-09-28 07:15:00,12328442.500000011,254.0,12.59000015,False,2018
2018-10-01 07:15:00,12617307.500000013,258.0,11.98999977,False,2018
2018-10-02 07:15:00,12530202.500000013,256.0,12.47000027,False,2018
2018-10-03 07:15:00,12674112.500000013,250.0,11.65999985,False,2018
2018-10-04 07:15:00,12442682.500000015,238.0,12.84000015,False,2018
2018-10-05 07:15:00,12284902.500000015,245.0,14.28999996,False,2018
2018-10-08 07:15:00,12051597.500000015,208.0,16.04999924,False,2018
2018-10-09 07:15:00,11975957.500000013,224.0,16.12000084,False,2018
2018-10-10 07:15:00,11975642.500000013,203.0,16.03000069,False,2018
2018-10-11 07:15:00,10896725.000000011,235.0,23.06999969,True,2018
2018-10-12 07:15:00,10929022.500000011,236.0,21.62999916,True,2018
2018-10-15 07:15:00,10825742.500000011,234.0,21.96999931,True,2018
2018-10-16 07:15:00,10814042.500000011,234.0,20.28000069,True,2018
2018-10-17 07:15:00,11270237.500000013,241.0,17.05999947,False,2018
2018-10-18 07:15:00,11276262.500000013,241.0,18.02000046,False,2018
2018-10-19 07:15:00,10990000.000000013,236.0,19.23999977,False,2018
2018-10-22 07:15:00,10957550.000000013,236.0,19.37999916,False,2018
2018-10-23 07:15:00,10192825.000000013,191.0,22.18000031,True,2018
2018-10-24 07:15:00,10443242.500000011,209.0,21.60000038,True,2018
2018-10-25 07:15:00,9841812.500000011,172.0,24.78000069,True,2018
2018-10-26 07:15:00,9608817.500000013,119.0,24.51000023,True,2018
2018-10-29 07:15:00,9841680.000000011,164.0,24.47999954,True,2018
2018-10-30 07:15:00,9517675.000000011,157.0,23.94000053,True,2018
2018-10-31 07:15:00,9943207.500000011,135.0,22.71999931,True,2018
2018-11-01 07:15:00,10011120.000000007,220.0,20.95999908,True,2018
2018-11-02 07:15:00,10403605.000000007,169.0,18.52000046,False,2018
2018-11-05 07:15:00,10113397.500000007,222.0,20.57999992,True,2018
2018-11-06 07:15:00,10220362.50000001,138.0,19.84000015,False,2018
2018-11-07 07:15:00,10539877.500000011,227.0,18.03000069,False,2018
2018-11-08 07:15:00,10854765.000000007,232.0,16.18000031,False,2018
2018-11-09 07:15:00,10735835.000000007,230.0,16.87000084,False,2018
2018-11-12 07:15:00,10442345.000000007,214.0,17.26000023,False,2018
2018-11-13 07:15:00,10113260.00000001,210.0,19.45000076,False,2018
2018-11-14 07:15:00,10026485.000000007,220.0,20.52000046,True,2018
2018-11-15 07:15:00,9671330.000000007,193.0,20.40999985,True,2018
2018-11-16 07:15:00,9794022.500000007,216.0,20.04000092,True,2018
2018-11-19 07:15:00,10061262.500000007,220.0,18.78000069,False,2018
2018-11-20 07:15:00,9269082.50000001,208.0,20.76000023,True,2018
2018-11-21 07:15:00,9248282.50000001,208.0,21.65999985,True,2018
2018-11-22 07:15:00,9022022.50000001,204.0,,False,2018
2018-11-23 07:15:00,8958002.500000007,186.0,21.22999954,True,2018
2018-11-26 07:15:00,9174077.50000001,196.0,20.78000069,True,2018
2018-11-27 07:15:00,9164127.500000007,206.0,19.40999985,False,2018
2018-11-28 07:15:00,9565737.500000011,212.0,18.87000084,False,2018
2018-11-29 07:15:00,9971007.500000011,200.0,18.64999962,False,2018
2018-11-30 07:15:00,10003387.50000001,208.0,19.18000031,False,2018
2018-12-03 07:15:00,10637172.50000001,167.0,16.04000092,False,2018
2018-12-04 07:15:00,10513650.00000001,143.0,16.84000015,False,2018
2018-12-05 07:15:00,10052250.00000001,158.0,,False,2018
2018-12-06 07:15:00,9638605.000000007,216.0,23.53000069,True,2018
2018-12-07 07:15:00,9832960.000000006,219.0,22.42000008,True,2018
2018-12-10 07:15:00,9345580.000000006,212.0,23.95000076,True,2018
2018-12-11 07:15:00,9618470.000000002,216.0,22.95999908,True,2018
2018-12-12 07:15:00,9596870.000000002,216.0,21.90999985,True,2018
2018-12-13 07:15:00,9545555.000000002,215.0,21.0,True,2018
2018-12-14 07:15:00,9171902.500000002,209.0,21.56999969,True,2018
2018-12-17 07:15:00,8881855.000000002,205.0,22.36000061,True,2018
2018-12-18 07:15:00,8640725.000000002,188.0,24.68000031,True,2018
2018-12-19 07:15:00,8464040.000000002,159.0,25.14999962,True,2018
2018-12-20 07:15:00,8096037.500000002,180.0,26.09000015,True,2018
2018-12-21 07:15:00,7852902.500000002,189.0,28.23999977,True,2018
2018-12-24 07:15:00,7155800.000000003,178.0,29.29000092,True,2018
2018-12-26 07:15:00,6744070.000000003,171.0,35.5,True,2018
2018-12-27 07:15:00,7387307.500000006,181.0,31.20000076,True,2018
2018-12-28 07:15:00,7982195.000000005,191.0,29.96999931,True,2018
2018-12-31 07:15:00,8010845.000000005,191.0,27.59000015,True,2018
2019-01-02 07:15:00,7602492.500000006,185.0,27.54000092,True,2019
2019-01-03 07:15:00,7795272.5000000065,87.0,25.68000031,True,2019
2019-01-04 07:15:00,7779582.500000006,56.0,24.36000061,True,2019
2019-01-07 07:15:00,7920692.500000005,122.0,22.05999947,True,2019
2019-01-08 07:15:00,8147617.5000000065,142.0,20.95999908,True,2019
2019-01-09 07:15:00,8250552.5000000065,143.0,20.44000053,True,2019
2019-01-10 07:15:00,8176560.000000007,190.0,20.97999954,True,2019
2019-01-11 07:15:00,8303835.000000007,125.0,19.68000031,False,2019
2019-01-14 07:15:00,8220752.500000008,143.0,19.84000015,False,2019
2019-01-15 07:15:00,8286875.000000009,144.0,18.53000069,False,2019
2019-01-16 07:15:00,8493110.00000001,195.0,18.07999992,False,2019
2019-01-17 07:15:00,8427282.50000001,194.0,19.51000023,False,2019
2019-01-18 07:15:00,8834592.50000001,200.0,17.79999924,False,2019
2019-01-21 07:15:00,8997062.500000007,202.0,,False,2019
2019-01-22 07:15:00,8918577.500000007,188.0,18.53000069,False,2019
2019-01-23 07:15:00,8810342.500000007,179.0,20.85000038,True,2019
2019-01-24 07:15:00,8812445.000000007,170.0,19.69000053,False,2019
2019-01-25 07:15:00,8905810.000000007,161.0,18.43000031,False,2019
2019-01-28 07:15:00,8851337.500000006,170.0,18.55999947,False,2019
2019-01-29 07:15:00,8829937.500000007,180.0,19.45000076,False,2019
2019-01-30 07:15:00,8865682.500000007,163.0,19.14999962,False,2019
2019-01-31 07:15:00,9130452.500000007,170.0,17.38999939,False,2019
2019-02-01 07:15:00,9272812.500000007,171.0,16.62999916,False,2019
2019-02-04 07:15:00,9319492.500000006,148.0,16.71999931,False,2019
2019-02-05 07:15:00,9483707.500000004,177.0,15.78999996,False,2019
2019-02-06 07:15:00,9525640.000000004,170.0,15.43999958,False,2019
2019-02-07 07:15:00,9367745.000000004,127.0,15.65999985,False,2019
2019-02-08 07:15:00,9234245.000000004,137.0,16.80999947,False,2019
2019-02-11 07:15:00,9405165.000000004,159.0,16.17000008,False,2019
2019-02-12 07:15:00,9490117.500000006,125.0,15.22999954,False,2019
2019-02-13 07:15:00,9637970.000000004,164.0,15.46000004,False,2019
2019-02-14 07:15:00,9704915.000000002,211.0,15.60999966,False,2019
2019-02-15 07:15:00,9620485.000000004,209.0,16.81999969,False,2019
2019-02-18 07:15:00,9879062.500000004,213.0,,False,2019
2019-02-19 07:15:00,9807160.000000004,212.0,15.64999962,False,2019
2019-02-20 07:15:00,9881345.000000002,213.0,14.92000008,False,2019
2019-02-21 07:15:00,9950375.000000002,200.0,14.0,False,2019
2019-02-22 07:15:00,9965210.000000002,211.0,14.46000004,False,2019
2019-02-25 07:15:00,10181395.000000006,217.0,13.90999985,False,2019
2019-02-26 07:15:00,10042877.500000007,205.0,15.15999985,False,2019
2019-02-27 07:15:00,9981242.50000001,214.0,15.52999973,False,2019
2019-02-28 07:15:00,10010622.50000001,211.0,15.17000008,False,2019
2019-03-01 07:15:00,10131377.50000001,173.0,14.56999969,False,2019
2019-03-04 07:15:00,10254565.000000011,178.0,13.77000046,False,2019
2019-03-05 07:15:00,10078280.000000013,212.0,14.52000046,False,2019
2019-03-06 07:15:00,9974690.000000013,196.0,14.90999985,False,2019
2019-03-07 07:15:00,9925420.000000015,214.0,16.32999992,False,2019
2019-03-08 07:15:00,9523975.000000015,201.0,17.37999916,False,2019
2019-03-11 07:15:00,9641927.500000015,210.0,16.28000069,False,2019
2019-03-12 07:15:00,9998882.500000015,207.0,13.97000027,False,2019
2019-03-13 07:15:00,10172065.000000015,195.0,14.0,False,2019
2019-03-14 07:15:00,10318285.000000011,197.0,13.35000038,False,2019
2019-03-15 07:15:00,10362265.000000011,220.0,13.21000004,False,2019
2019-03-18 07:15:00,10439250.000000015,221.0,13.13000011,False,2019
2019-03-19 07:15:00,10640897.500000015,220.0,12.89000034,False,2019
2019-03-20 07:15:00,10508867.500000013,222.0,13.53999996,False,2019
2019-03-21 07:15:00,10264607.500000015,218.0,14.10999966,False,2019
2019-03-22 07:15:00,10596982.500000011,223.0,13.77000046,False,2019
2019-03-25 07:15:00,10167617.500000011,217.0,17.76000023,False,2019
2019-03-26 07:15:00,10314062.500000013,219.0,16.21999931,False,2019
2019-03-27 07:15:00,10300045.000000013,197.0,14.52000046,False,2019
2019-03-28 07:15:00,10201035.000000013,163.0,15.38000011,False,2019
2019-03-29 07:15:00,10373592.500000015,205.0,14.18999958,False,2019
2019-04-01 07:15:00,10652635.000000013,223.0,13.89999962,False,2019
2019-04-02 07:15:00,10803025.000000013,214.0,13.61999989,False,2019
2019-04-03 07:15:00,10923205.000000007,227.0,13.06000042,False,2019
2019-04-04 07:15:00,10866440.000000007,226.0,13.84000015,False,2019
2019-04-05 07:15:00,10951175.000000002,227.0,13.46000004,False,2019
2019-04-08 07:15:00,11027772.500000004,228.0,13.55000019,False,2019
2019-04-09 07:15:00,11019222.500000004,228.0,13.46000004,False,2019
2019-04-10 07:15:00,10972932.500000002,182.0,14.09000015,False,2019
2019-04-11 07:15:00,11056522.500000002,221.0,13.36999989,False,2019
2019-04-12 07:15:00,11205607.5,227.0,12.96000004,False,2019
2019-04-15 07:15:00,11216672.499999998,208.0,12.46000004,False,2019
2019-04-16 07:15:00,11307222.499999998,178.0,12.26000023,False,2019
2019-04-17 07:15:00,11291542.5,185.0,12.11999989,False,2019
2019-04-18 07:15:00,11159715.0,184.0,12.80000019,False,2019
2019-04-22 07:15:00,11125095.0,176.0,13.21000004,False,2019
2019-04-23 07:15:00,11263560.000000002,185.0,12.65999985,False,2019
2019-04-24 07:15:00,11466324.999999998,234.0,12.52999973,False,2019
2019-04-25 07:15:00,11419509.999999998,233.0,13.28999996,False,2019
2019-04-26 07:15:00,11305892.499999996,231.0,13.43999958,False,2019
2019-04-29 07:15:00,11496422.499999998,234.0,13.03999996,False,2019
2019-04-30 07:15:00,11525672.499999998,234.0,13.10999966,False,2019
2019-05-01 07:15:00,11701127.5,237.0,12.85999966,False,2019
2019-05-02 07:15:00,11298137.5,231.0,14.35000038,False,2019
2019-05-03 07:15:00,11332772.499999998,232.0,14.10999966,False,2019
2019-05-06 07:15:00,11060112.5,228.0,12.89000034,False,2019
2019-05-07 07:15:00,11171232.500000004,230.0,15.89999962,False,2019
2019-05-08 07:15:00,10754267.500000002,224.0,18.95000076,False,2019
2019-05-09 07:15:00,10617037.500000004,222.0,21.39999962,True,2019
2019-05-10 07:15:00,10506007.500000004,220.0,18.79000092,False,2019
2019-05-13 07:15:00,10261212.500000004,217.0,18.62000084,False,2019
2019-05-14 07:15:00,10190672.500000004,216.0,19.39999962,False,2019
2019-05-15 07:15:00,10187972.500000004,216.0,17.56999969,False,2019
2019-05-16 07:15:00,10582097.500000002,221.0,16.69000053,False,2019
2019-05-17 07:15:00,10482632.500000002,220.0,15.89000034,False,2019
2019-05-20 07:15:00,10342352.500000002,218.0,15.88000011,False,2019
2019-05-21 07:15:00,10538507.5,221.0,15.85999966,False,2019
2019-05-22 07:15:00,10452300.0,183.0,15.06000042,False,2019
2019-05-23 07:15:00,10269270.0,181.0,15.93000031,False,2019
2019-05-24 07:15:00,10296150.0,163.0,16.34000015,False,2019
2019-05-27 07:15:00,10264492.500000002,90.0,,False,2019
2019-05-28 07:15:00,10277332.500000002,134.0,16.54999924,False,2019
2019-05-29 07:15:00,9954027.500000002,132.0,18.54999924,False,2019
2019-05-30 07:15:00,9983622.500000004,125.0,17.46999931,False,2019
2019-05-31 07:15:00,9784615.000000004,163.0,19.04999924,False,2019
2019-06-03 07:15:00,9675907.499999998,211.0,19.40999985,False,2019
2019-06-04 07:15:00,9921135.0,215.0,18.73999977,False,2019
2019-06-05 07:15:00,10399420.0,221.0,17.05999947,False,2019
2019-06-06 07:15:00,10647985.000000002,225.0,16.25,False,2019
2019-06-07 07:15:00,10867314.999999998,228.0,15.64999962,False,2019
2019-06-10 07:15:00,11246290.0,233.0,16.29999924,False,2019
2019-06-11 07:15:00,11441382.5,236.0,15.84000015,False,2019
2019-06-12 07:15:00,11152042.5,220.0,16.26000023,False,2019
2019-06-13 07:15:00,11247617.5,175.0,16.15999985,False,2019
2019-06-14 07:15:00,11236455.0,190.0,16.0,False,2019
2019-06-17 07:15:00,11340325.0,148.0,15.64999962,False,2019
2019-06-18 07:15:00,11461795.0,106.0,14.89000034,False,2019
2019-06-19 07:15:00,11519469.999999996,236.0,15.05000019,False,2019
2019-06-20 07:15:00,11935374.999999996,233.0,14.03999996,False,2019
2019-06-21 07:15:00,11824444.999999996,216.0,14.73999977,False,2019
2019-06-24 07:15:00,11861884.999999996,240.0,15.46000004,False,2019
2019-06-25 07:15:00,11771869.999999996,239.0,15.43000031,False,2019
2019-06-26 07:15:00,11592589.999999996,237.0,16.10000038,False,2019
2019-06-27 07:15:00,11494797.499999996,235.0,15.65999985,False,2019
2019-06-28 07:15:00,11647517.499999996,237.0,15.69999981,False,2019
2019-07-01 07:15:00,12142059.999999998,224.0,13.85000038,False,2019
2019-07-02 07:15:00,11982369.999999998,218.0,14.15999985,False,2019
2019-07-03 07:15:00,12208274.999999996,200.0,13.18000031,False,2019
2019-07-04 07:15:00,12363229.999999998,197.0,,False,2019
2019-07-05 07:15:00,12286712.500000002,209.0,13.0,False,2019
2019-07-08 07:15:00,12179075.0,244.0,13.72999954,False,2019
2019-07-09 07:15:00,11996045.0,242.0,14.47000027,False,2019
2019-07-10 07:15:00,12095855.0,243.0,14.38000011,False,2019
2019-07-11 07:15:00,12439017.499999998,248.0,13.01000023,False,2019
2019-07-12 07:15:00,12516502.5,249.0,12.76000023,False,2019
2019-07-15 07:15:00,12647197.5,251.0,12.57999992,False,2019
2019-07-16 07:15:00,12622082.5,250.0,12.60999966,False,2019
2019-07-17 07:15:00,12484552.5,248.0,12.61999989,False,2019
2019-07-18 07:15:00,12177592.5,244.0,14.44999981,False,2019
2019-07-19 07:15:00,12436782.499999998,248.0,13.31000042,False,2019
2019-07-22 07:15:00,12194937.499999998,245.0,14.55000019,False,2019
2019-07-23 07:15:00,12366407.499999998,247.0,13.42000008,False,2019
2019-07-24 07:15:00,12378757.499999998,247.0,12.80000019,False,2019
2019-07-25 07:15:00,12693622.499999994,251.0,12.23999977,False,2019
2019-07-26 07:15:00,12508479.999999994,249.0,12.57999992,False,2019
2019-07-29 07:15:00,12682749.99999999,251.0,12.14999962,False,2019
2019-07-30 07:15:00,12469354.99999999,248.0,12.86999989,False,2019
2019-07-31 07:15:00,12584024.999999987,250.0,13.82999992,False,2019
2019-08-01 07:15:00,12124559.999999987,244.0,15.40999985,False,2019
2019-08-02 07:15:00,11670004.999999987,237.0,17.69000053,False,2019
2019-08-05 07:15:00,11044167.499999987,187.0,19.95999908,False,2019
2019-08-06 07:15:00,10697707.499999983,221.0,22.29000092,True,2019
2019-08-07 07:15:00,10838054.999999983,185.0,20.70000076,True,2019
2019-08-08 07:15:00,11038702.499999981,149.0,19.36000061,False,2019
2019-08-09 07:15:00,11306077.499999985,204.0,18.13999939,False,2019
2019-08-12 07:15:00,11076262.499999981,225.0,17.87000084,False,2019
2019-08-13 07:15:00,10780709.999999981,209.0,21.28000069,True,2019
2019-08-14 07:15:00,10960702.499999981,227.0,17.80999947,False,2019
2019-08-15 07:15:00,10478222.499999981,220.0,21.57999992,True,2019
2019-08-16 07:15:00,10741997.49999998,205.0,20.47999954,True,2019
2019-08-19 07:15:00,11203112.49999998,214.0,17.93000031,False,2019
2019-08-20 07:15:00,11288457.499999981,231.0,16.78000069,False,2019
2019-08-21 07:15:00,11207592.499999981,230.0,17.01000023,False,2019
2019-08-22 07:15:00,11362587.499999983,213.0,16.12000084,False,2019
2019-08-23 07:15:00,11064162.49999998,228.0,16.14999962,False,2019
2019-08-26 07:15:00,10647522.49999998,192.0,20.34000015,True,2019
2019-08-27 07:15:00,10867827.499999976,225.0,20.18000031,True,2019
2019-08-28 07:15:00,10454299.999999976,219.0,20.54999924,True,2019
2019-08-29 07:15:00,11146737.499999978,229.0,19.02000046,False,2019
2019-08-30 07:15:00,11432567.499999978,201.0,17.94000053,False,2019
2019-09-02 07:15:00,11165822.499999978,229.0,,False,2019
2019-09-03 07:15:00,11036979.99999998,227.0,20.95999908,True,2019
2019-09-04 07:15:00,11329182.499999978,231.0,18.22999954,False,2019
2019-09-05 07:15:00,11707369.999999976,236.0,16.92000008,False,2019
2019-09-06 07:15:00,11940359.999999978,240.0,15.92000008,False,2019
2019-09-09 07:15:00,12018344.999999978,241.0,15.26000023,False,2019
2019-09-10 07:15:00,11786322.499999978,237.0,15.52999973,False,2019
2019-09-11 07:15:00,11919604.999999974,239.0,15.32999992,False,2019
2019-09-12 07:15:00,12218294.999999976,243.0,14.68999958,False,2019
2019-09-13 07:15:00,12361027.499999978,245.0,14.15999985,False,2019
2019-09-16 07:15:00,12109857.499999978,242.0,14.89000034,False,2019
2019-09-17 07:15:00,12082317.499999976,221.0,14.92000008,False,2019
2019-09-18 07:15:00,12145689.999999978,210.0,14.60999966,False,2019
2019-09-19 07:15:00,12197469.999999976,162.0,14.65999985,False,2019
2019-09-20 07:15:00,12223614.99999998,174.0,13.93999958,False,2019
2019-09-23 07:15:00,12020829.999999978,140.0,15.35000038,False,2019
2019-09-24 07:15:00,12144704.999999978,165.0,14.77000046,False,2019
2019-09-25 07:15:00,11843549.999999978,167.0,17.04999924,False,2019
2019-09-26 07:15:00,12036937.499999983,217.0,16.22999954,False,2019
2019-09-27 07:15:00,11990269.999999983,180.0,15.77000046,False,2019
2019-09-30 07:15:00,11814724.999999981,183.0,17.22999954,False,2019
2019-10-01 07:15:00,11967792.499999983,196.0,16.02000046,False,2019
2019-10-02 07:15:00,11396852.49999998,202.0,18.75,False,2019
2019-10-03 07:15:00,10959757.499999983,220.0,20.11000061,True,2019
2019-10-04 07:15:00,11141227.499999981,222.0,19.42000008,False,2019
2019-10-07 07:15:00,11623642.499999981,193.0,18.27000046,False,2019
2019-10-08 07:15:00,11391727.49999998,214.0,17.61000061,False,2019
2019-10-09 07:15:00,11356787.499999981,225.0,19.94000053,False,2019
2019-10-10 07:15:00,11317412.499999981,225.0,19.28000069,False,2019
2019-10-11 07:15:00,11941787.499999981,225.0,17.35000038,False,2019
2019-10-14 07:15:00,11890937.49999998,240.0,15.65999985,False,2019
2019-10-15 07:15:00,12016907.499999981,242.0,13.93999958,False,2019
2019-10-16 07:15:00,12261677.499999981,225.0,13.93999958,False,2019
2019-10-17 07:15:00,12306497.499999981,213.0,13.78999996,False,2019
2019-10-18 07:15:00,12319629.999999981,201.0,14.19999981,False,2019
2019-10-21 07:15:00,12301982.499999981,205.0,14.23999977,False,2019
2019-10-22 07:15:00,12429867.499999981,189.0,13.98999977,False,2019
2019-10-23 07:15:00,12251839.999999981,245.0,14.82999992,False,2019
2019-10-24 07:15:00,12487607.499999983,248.0,13.97999954,False,2019
2019-10-25 07:15:00,12400792.499999983,247.0,13.52999973,False,2019
2019-10-28 07:15:00,12700219.99999998,251.0,13.01000023,False,2019
2019-10-29 07:15:00,12775504.999999981,252.0,13.15999985,False,2019
2019-10-30 07:15:00,12794404.999999981,252.0,13.07999992,False,2019
2019-10-31 07:15:00,12851089.999999981,253.0,13.51000023,False,2019
