date,action,qty,price,value,commission,pnl
2017-09-08 07:15:00,BUY,6,2459.25,737775.0,15.0,-15.0
2017-09-11 07:15:00,BUY,15,2472.5,1854375.0,37.5,-37.5
2017-09-12 07:15:00,BUY,16,2490.0,1992000.0,40.0,-40.0
2017-09-13 07:15:00,BUY,30,2491.25,3736875.0,75.0,-75.0
2017-09-14 07:15:00,BUY,4,2490.25,498050.0,10.0,-10.0
2017-09-18 07:15:00,SELL,11,2500.75,1375412.5,27.5,24899.51120389909
2017-09-19 07:15:00,SELL,51,2504.5,6386475.0,127.5,125005.68830898668
2017-09-20 07:15:00,SELL,27,2505.0,3381750.0,67.5,66854.48204593413
2017-09-21 07:15:00,SELL,11,2503.75,1377062.5,27.5,26549.51120389909
2017-09-22 07:15:00,BUY,14,2496.0,1747200.0,35.0,-35.0
2017-09-25 07:15:00,BUY,7,2498.25,874387.5,17.5,-17.5
2017-09-26 07:15:00,BUY,37,2496.0,4617600.0,92.5,-92.5
2017-09-27 07:15:00,BUY,4,2500.5,500100.0,10.0,-10.0
2017-09-28 07:15:00,BUY,14,2499.75,1749825.0,35.0,-35.0
2017-09-29 07:15:00,SELL,6,2506.25,751875.0,15.0,10889.483442484661
2017-10-02 07:15:00,SELL,11,2520.0,1386000.0,27.5,27526.552977888547
2017-10-03 07:15:00,SELL,3,2528.5,379275.0,7.5,8782.241721242332
2017-10-05 07:15:00,BUY,2,2539.5,253950.0,5.0,-5.0
2017-10-06 07:15:00,BUY,8,2547.75,1019100.0,20.0,-20.0
2017-10-09 07:15:00,SELL,3,2549.5,382425.0,7.5,11385.36412692452
2017-10-10 07:15:00,BUY,17,2548.0,2165800.0,42.5,-42.5
2017-10-11 07:15:00,SELL,3,2546.75,382012.5,7.5,10121.50228765227
2017-10-13 07:15:00,SELL,3,2552.25,382837.5,7.5,10946.50228765227
2017-10-16 07:15:00,BUY,18,2555.0,2299500.0,45.0,-45.0
2017-10-17 07:15:00,SELL,7,2555.25,894337.5,17.5,24560.378687863675
2017-10-18 07:15:00,BUY,9,2561.75,1152787.5,22.5,-22.5
2017-10-19 07:15:00,BUY,7,2547.0,891450.0,17.5,-17.5
2017-10-20 07:15:00,SELL,3,2565.5,384825.0,7.5,11372.202296544907
2017-10-23 07:15:00,BUY,3,2576.0,386400.0,7.5,-7.5
2017-10-24 07:15:00,SELL,42,2567.5,5391750.0,105.0,161180.92437927268
2017-10-26 07:15:00,SELL,4,2561.25,512250.0,10.0,14100.564226597398
2017-10-27 07:15:00,BUY,4,2566.25,513250.0,10.0,-10.0
2017-10-30 07:15:00,BUY,4,2573.25,514650.0,10.0,-10.0
2017-10-31 07:15:00,BUY,22,2573.25,2830575.0,55.0,-55.0
2017-11-01 07:15:00,SELL,5,2582.5,645625.0,12.5,20253.353710889587
2017-11-02 07:15:00,SELL,17,2573.0,2187050.0,42.5,60786.40261702459
2017-11-03 07:15:00,BUY,1,2579.0,128950.0,2.5,-2.5
2017-11-06 07:15:00,SELL,10,2581.75,1290875.0,25.0,39944.35617819577
2017-11-07 07:15:00,BUY,8,2588.5,1035400.0,20.0,-20.0
2017-11-08 07:15:00,BUY,18,2585.25,2326725.0,45.0,-45.0
2017-11-09 07:15:00,BUY,13,2577.5,1675375.0,32.5,-32.5
2017-11-10 07:15:00,SELL,4,2576.25,515250.0,10.0,12183.3697747535
2017-11-13 07:15:00,BUY,3,2572.75,385912.5,7.5,-7.5
2017-11-14 07:15:00,BUY,19,2578.0,2449100.0,47.5,-47.5
2017-11-15 07:15:00,SELL,16,2568.5,2054800.0,40.0,38237.350988075705
2017-11-16 07:15:00,SELL,21,2573.0,2701650.0,52.5,54911.52317184936
2017-11-17 07:15:00,BUY,31,2584.75,4006362.5,77.5,-77.5
2017-11-20 07:15:00,BUY,13,2577.0,1675050.0,32.5,-32.5
2017-11-21 07:15:00,SELL,19,2590.0,2460500.0,47.5,55933.27541279595
2017-11-22 07:15:00,BUY,9,2599.0,1169550.0,22.5,-22.5
2017-11-23 07:15:00,BUY,29,2596.75,3765287.5,72.5,-72.5
2017-11-24 07:15:00,SELL,32,2601.75,4162800.0,80.0,98626.37684148314
2017-11-27 07:15:00,SELL,26,2601.25,3381625.0,65.0,79483.93118370505
2017-11-28 07:15:00,BUY,12,2604.75,1562850.0,30.0,-30.0
2017-11-29 07:15:00,BUY,5,2628.25,657062.5,12.5,-12.5
2017-11-30 07:15:00,BUY,1,2633.5,131675.0,2.5,-2.5
2017-12-01 07:15:00,BUY,6,2645.5,793650.0,15.0,-15.0
2017-12-04 07:15:00,BUY,10,2657.75,1328875.0,25.0,-25.0
2017-12-05 07:15:00,BUY,1,2643.75,132187.5,2.5,-2.5
2017-12-06 07:15:00,BUY,10,2624.5,1312250.0,25.0,-25.0
2017-12-07 07:15:00,SELL,40,2629.75,5259500.0,100.0,148808.31300940682
2017-12-08 07:15:00,BUY,11,2648.75,1456812.5,27.5,-27.5
2017-12-11 07:15:00,SELL,22,2654.0,2919400.0,55.0,103768.33142531283
2017-12-12 07:15:00,BUY,6,2667.0,800100.0,15.0,-15.0
2017-12-13 07:15:00,SELL,12,2667.5,1600500.0,30.0,62959.532156923
2017-12-14 07:15:00,BUY,24,2670.75,3204900.0,60.0,-60.0
2017-12-15 07:15:00,SELL,1,2664.0,133200.0,2.5,4516.588943359611
2017-12-18 07:15:00,BUY,33,2693.5,4444275.0,82.5,-82.5
2017-12-19 07:15:00,SELL,15,2697.25,2022937.5,37.5,81531.92051519502
2017-12-20 07:15:00,BUY,7,2693.0,942550.0,17.5,-17.5
2017-12-21 07:15:00,BUY,22,2687.0,2955700.0,55.0,-55.0
2017-12-22 07:15:00,SELL,4,2688.0,537600.0,10.0,17821.297189822817
2017-12-26 07:15:00,SELL,1,2684.0,134200.0,2.5,4255.324297455704
2017-12-27 07:15:00,SELL,2,2689.5,268950.0,5.0,9060.648594911409
2017-12-28 07:15:00,SELL,17,2687.25,2284162.5,42.5,75103.01305674698
2017-12-29 07:15:00,SELL,18,2694.5,2425050.0,45.0,86045.83735420268
2018-01-02 07:15:00,BUY,10,2684.75,1342375.0,25.0,-25.0
2018-01-03 07:15:00,BUY,2,2696.75,269675.0,5.0,-5.0
2018-01-04 07:15:00,SELL,15,2718.5,2038875.0,37.5,86540.23096766743
2018-01-05 07:15:00,BUY,22,2733.25,3006575.0,55.0,-55.0
2018-01-08 07:15:00,SELL,3,2736.5,410475.0,7.5,18336.3846516746
2018-01-09 07:15:00,BUY,15,2750.5,2062875.0,37.5,-37.5
2018-01-10 07:15:00,BUY,11,2743.5,1508925.0,27.5,-27.5
2018-01-11 07:15:00,BUY,3,2755.5,413325.0,7.5,-7.5
2018-01-12 07:15:00,BUY,13,2774.5,1803425.0,32.5,-32.5
2018-01-15 07:15:00,BUY,31,2793.75,4330312.5,77.5,-77.5
2018-01-16 07:15:00,SELL,28,2801.0,3921400.0,70.0,212032.40330551442
2018-01-17 07:15:00,SELL,3,2791.25,418687.5,7.5,21255.257497019404
2018-01-18 07:15:00,BUY,43,2803.75,6028062.5,107.5,-107.5
2018-01-19 07:15:00,SELL,15,2798.75,2099062.5,37.5,97226.89851206112
2018-01-22 07:15:00,SELL,40,2811.5,5623000.0,100.0,284771.7293654963
2018-01-23 07:15:00,BUY,27,2833.5,3825225.0,67.5,-67.5
2018-01-24 07:15:00,SELL,36,2846.75,5124150.0,90.0,294048.1479929932
2018-01-25 07:15:00,BUY,23,2849.25,3276637.5,57.5,-57.5
2018-01-26 07:15:00,SELL,23,2849.75,3277212.5,57.5,176588.18289109637
2018-01-29 07:15:00,BUY,49,2868.0,7026600.0,122.5,-122.5
2018-01-30 07:15:00,SELL,30,2839.0,4258500.0,75.0,175221.80070471636
2018-01-31 07:15:00,BUY,13,2837.25,1844212.5,32.5,-32.5
2018-02-01 07:15:00,SELL,22,2821.0,3103100.0,55.0,103333.9746968628
2018-02-02 07:15:00,SELL,29,2806.5,4069425.0,72.5,115187.96664586461
2018-02-05 07:15:00,SELL,28,2746.0,3844400.0,70.0,26515.967796007208
2018-02-06 07:15:00,SELL,107,2580.0,13803000.0,267.5,-786771.1230652583
2018-02-07 07:15:00,BUY,33,2682.5,4426125.0,82.5,-82.5
2018-02-08 07:15:00,BUY,19,2682.25,2548137.5,47.5,-47.5
2018-02-09 07:15:00,SELL,159,2593.5,20618325.0,397.5,-955222.9573849331
2018-02-12 07:15:00,SELL,50,2649.25,6623125.0,125.0,-45172.68178232116
2018-02-13 07:15:00,BUY,188,2645.0,24863000.0,470.0,7180.0
2018-02-14 07:15:00,BUY,10,2675.5,1337750.0,25.0,-25.0
2018-02-15 07:15:00,SELL,31,2706.5,4195075.0,77.5,92329.29012345649
2018-02-16 07:15:00,BUY,156,2734.75,21331050.0,390.0,-390.0
2018-02-19 07:15:00,BUY,96,2735.0,13128000.0,240.0,-240.0
2018-02-20 07:15:00,SELL,132,2718.0,17938800.0,330.0,87061.6545788603
2018-02-21 07:15:00,SELL,55,2715.5,7467625.0,137.5,29400.689407858452
2018-02-22 07:15:00,SELL,1,2703.75,135187.5,2.5,-52.94201076620993
2018-02-23 07:15:00,BUY,52,2721.0,7074600.0,130.0,-130.0
2018-02-26 07:15:00,SELL,18,2756.75,2481075.0,45.0,43669.77142595386
2018-02-27 07:15:00,BUY,34,2779.75,4725575.0,85.0,-85.0
2018-02-28 07:15:00,SELL,11,2748.75,1511812.5,27.5,17198.125099699573
2018-03-01 07:15:00,SELL,20,2707.5,2707500.0,50.0,-9980.681636909867
2018-03-02 07:15:00,SELL,40,2656.0,5312000.0,100.0,-122961.36327381973
2018-03-05 07:15:00,SELL,25,2679.5,3349375.0,62.5,-47475.852046137334
2018-03-06 07:15:00,SELL,6,2728.75,818625.0,15.0,3380.79550892704
2018-03-07 07:15:00,SELL,19,2708.5,2573075.0,47.5,-8531.647555064374
2018-03-08 07:15:00,SELL,34,2730.75,4642275.0,85.0,22557.841217253226
2018-03-09 07:15:00,SELL,17,2738.5,2327725.0,42.5,17866.420608626613
2018-03-12 07:15:00,BUY,82,2795.0,11459500.0,205.0,-205.0
2018-03-13 07:15:00,SELL,11,2792.5,1535875.0,27.5,21038.797017760986
2018-03-14 07:15:00,SELL,5,2779.0,694750.0,12.5,6188.08955352772
2018-03-15 07:15:00,BUY,37,2755.0,5096750.0,92.5,-92.5
2018-03-16 07:15:00,BUY,4,2757.75,551550.0,10.0,-10.0
2018-03-19 07:15:00,SELL,78,2744.0,10701600.0,195.0,-40830.4346742422
2018-03-20 07:15:00,BUY,10,2726.25,1363125.0,25.0,-25.0
2018-03-21 07:15:00,BUY,82,2721.25,11157125.0,205.0,-205.0
2018-03-22 07:15:00,SELL,4,2698.75,539750.0,10.0,-8312.189685754456
2018-03-23 07:15:00,BUY,11,2647.25,1455987.5,27.5,-27.5
2018-03-26 07:15:00,BUY,19,2633.25,2501587.5,47.5,-47.5
2018-03-28 07:15:00,SELL,71,2623.25,9312537.5,177.5,-369978.2744529635
2018-03-29 07:15:00,SELL,23,2615.75,3008112.5,57.5,-128477.11707631212
2018-04-02 07:15:00,SELL,18,2631.0,2367900.0,45.0,-86822.30901624427
2018-04-03 07:15:00,SELL,21,2593.25,2722912.5,52.5,-140930.19385228498
2018-04-04 07:15:00,BUY,31,2574.0,3989700.0,77.5,-77.5
2018-04-05 07:15:00,BUY,15,2661.0,1995750.0,37.5,-37.5
2018-04-06 07:15:00,BUY,65,2642.25,8587312.5,162.5,-162.5
2018-04-09 07:15:00,SELL,29,2618.5,3796825.0,72.5,-82227.54911380251
2018-04-10 07:15:00,SELL,25,2647.25,3309062.5,62.5,-34948.31820155389
2018-04-11 07:15:00,BUY,21,2633.25,2764912.5,52.5,-52.5
2018-04-12 07:15:00,BUY,48,2654.75,6371400.0,120.0,-120.0
2018-04-13 07:15:00,SELL,38,2676.75,5085825.0,95.0,18224.766779434212
2018-04-16 07:15:00,BUY,45,2672.5,6013125.0,112.5,-112.5
2018-04-17 07:15:00,BUY,43,2697.75,5800162.5,107.5,-107.5
2018-04-18 07:15:00,SELL,5,2715.5,678875.0,12.5,10697.37778068502
2018-04-19 07:15:00,SELL,24,2702.25,3242700.0,60.0,35447.41334728809
2018-04-20 07:15:00,SELL,6,2691.75,807525.0,15.0,5711.853336822023
2018-04-23 07:15:00,SELL,10,2677.0,1338500.0,25.0,2144.755561370039
2018-04-24 07:15:00,SELL,25,2686.25,3357812.5,62.5,16924.388903425097
2018-04-25 07:15:00,SELL,54,2628.75,7097625.0,135.0,-118693.31996860179
2018-04-26 07:15:00,BUY,5,2652.25,663062.5,12.5,-12.5
2018-04-27 07:15:00,BUY,5,2671.0,667750.0,12.5,-12.5
2018-04-30 07:15:00,BUY,30,2679.0,4018500.0,75.0,-75.0
2018-05-01 07:15:00,SELL,8,2645.0,1058000.0,20.0,-11246.28782483207
2018-05-02 07:15:00,BUY,4,2652.25,530450.0,10.0,-10.0
2018-05-03 07:15:00,SELL,23,2620.25,3013287.5,57.5,-60299.451537917426
2018-05-04 07:15:00,BUY,19,2622.25,2491137.5,47.5,-47.5
2018-05-07 07:15:00,SELL,45,2670.0,6007500.0,112.5,5356.762303872256
2018-05-08 07:15:00,BUY,38,2664.0,5061600.0,95.0,-95.0
2018-05-09 07:15:00,BUY,9,2679.5,1205775.0,22.5,-22.5
2018-05-10 07:15:00,BUY,9,2700.0,1215000.0,22.5,-22.5
2018-05-11 07:15:00,SELL,7,2722.75,952962.5,17.5,18834.43237803371
2018-05-14 07:15:00,BUY,19,2733.25,2596587.5,47.5,-47.5
2018-05-15 07:15:00,SELL,19,2724.25,2588037.5,47.5,47067.096381569754
2018-05-16 07:15:00,SELL,2,2708.25,270825.0,5.0,3354.431198059974
2018-05-17 07:15:00,SELL,2,2717.75,271775.0,5.0,4304.431198059974
2018-05-18 07:15:00,BUY,7,2718.75,951562.5,17.5,-17.5
2018-05-21 07:15:00,BUY,35,2728.5,4774875.0,87.5,-87.5
2018-05-22 07:15:00,SELL,1,2738.25,136912.5,2.5,2702.494581024539
2018-05-23 07:15:00,SELL,13,2708.75,1760687.5,32.5,15957.429553319007
2018-05-24 07:15:00,BUY,30,2726.0,4089000.0,75.0,-75.0
2018-05-25 07:15:00,SELL,8,2720.75,1088300.0,20.0,12586.76353303079
2018-05-28 07:15:00,SELL,37,2721.25,5034312.5,92.5,59138.7813402674
2018-05-29 07:15:00,SELL,32,2704.0,4326400.0,80.0,23547.054132123158
2018-05-30 07:15:00,SELL,33,2703.75,4461187.5,82.5,23870.399573752005
2018-05-31 07:15:00,SELL,51,2726.0,6951300.0,127.5,93628.11752307128
2018-06-01 07:15:00,BUY,39,2719.0,5302050.0,97.5,-97.5
2018-06-04 07:15:00,BUY,1,2744.0,137200.0,2.5,-2.5
2018-06-05 07:15:00,BUY,47,2745.5,6451925.0,117.5,-117.5
2018-06-06 07:15:00,BUY,42,2757.0,5789700.0,105.0,-105.0
2018-06-07 07:15:00,BUY,54,2775.0,7492500.0,135.0,-135.0
2018-06-08 07:15:00,SELL,77,2765.25,10646212.5,192.5,130202.33648500343
2018-06-11 07:15:00,BUY,29,2781.75,4033537.5,72.5,-72.5
2018-06-12 07:15:00,SELL,23,2786.0,3203900.0,57.5,55153.206083197554
2018-06-13 07:15:00,BUY,28,2792.5,3909500.0,70.0,-70.0
2018-06-14 07:15:00,SELL,4,2785.5,557100.0,10.0,8141.188768351767
2018-06-15 07:15:00,BUY,22,2777.25,3054975.0,55.0,-55.0
2018-06-18 07:15:00,SELL,16,2765.75,2212600.0,40.0,14420.064042198064
2018-06-19 07:15:00,BUY,6,2748.5,824550.0,15.0,-15.0
2018-06-20 07:15:00,SELL,65,2773.5,9013875.0,162.5,83700.25350036852
2018-06-21 07:15:00,SELL,4,2769.75,553950.0,10.0,4400.7848307919085
2018-06-22 07:15:00,SELL,58,2766.75,8023575.0,145.0,55111.38004648267
2018-06-25 07:15:00,BUY,17,2747.75,2335587.5,42.5,-42.5
2018-06-26 07:15:00,SELL,18,2721.75,2449575.0,45.0,-23403.121806239706
2018-06-27 07:15:00,BUY,30,2726.5,4089750.0,75.0,-75.0
2018-06-28 07:15:00,BUY,12,2696.5,1617900.0,30.0,-30.0
2018-06-29 07:15:00,BUY,96,2730.0,13104000.0,240.0,-240.0
2018-07-02 07:15:00,SELL,88,2706.5,11908600.0,220.0,-128317.1220875701
2018-07-03 07:15:00,SELL,50,2739.0,6847500.0,125.0,8342.544268426082
2018-07-04 07:15:00,SELL,14,2719.25,1903475.0,35.0,-11489.087604840697
2018-07-05 07:15:00,SELL,23,2734.25,3144387.5,57.5,-1624.9296365240025
2018-07-06 07:15:00,SELL,33,2732.75,4509037.5,82.5,-4806.420782838786
2018-07-09 07:15:00,BUY,52,2773.5,7211100.0,130.0,-130.0
2018-07-10 07:15:00,BUY,80,2788.75,11155000.0,200.0,-200.0
2018-07-11 07:15:00,BUY,22,2781.5,3059650.0,55.0,-55.0
2018-07-12 07:15:00,BUY,7,2788.25,975887.5,17.5,-17.5
2018-07-13 07:15:00,SELL,45,2797.75,6294937.5,112.5,52904.497128411276
2018-07-16 07:15:00,BUY,34,2803.5,4765950.0,85.0,-85.0
2018-07-17 07:15:00,SELL,18,2792.75,2513475.0,45.0,11839.319491437418
2018-07-18 07:15:00,SELL,8,2808.25,1123300.0,20.0,11461.919773972186
2018-07-19 07:15:00,BUY,3,2806.5,420975.0,7.5,-7.5
2018-07-20 07:15:00,BUY,22,2800.5,3080550.0,55.0,-55.0
2018-07-23 07:15:00,SELL,26,2801.75,3642275.0,65.0,24993.50422954386
2018-07-24 07:15:00,SELL,8,2824.25,1129700.0,20.0,16690.308993705803
2018-07-25 07:15:00,SELL,18,2816.25,2534625.0,45.0,30353.19523583806
2018-07-26 07:15:00,BUY,18,2836.75,2553075.0,45.0,-45.0
2018-07-27 07:15:00,BUY,68,2842.0,9662800.0,170.0,-170.0
2018-07-30 07:15:00,BUY,6,2818.0,845400.0,15.0,-15.0
2018-07-31 07:15:00,SELL,5,2809.5,702375.0,12.5,924.0863782302313
2018-08-01 07:15:00,BUY,18,2817.5,2535750.0,45.0,-45.0
2018-08-02 07:15:00,SELL,27,2796.0,3774600.0,67.5,-14434.24530530454
2018-08-03 07:15:00,SELL,41,2831.25,5804062.5,102.5,50343.83120305607
2018-08-06 07:15:00,BUY,1,2839.75,141987.5,2.5,-2.5
2018-08-07 07:15:00,BUY,35,2855.75,4997562.5,87.5,-87.5
2018-08-08 07:15:00,BUY,7,2857.75,1000212.5,17.5,-17.5
2018-08-09 07:15:00,SELL,10,2858.25,1429125.0,25.0,20826.770645276018
2018-08-10 07:15:00,SELL,9,2840.25,1278112.5,22.5,10644.093580748417
2018-08-13 07:15:00,SELL,17,2837.5,2411875.0,42.5,17768.010096969232
2018-08-14 07:15:00,SELL,8,2832.5,1133000.0,20.0,6361.4165162208155
2018-08-16 07:15:00,BUY,77,2835.75,10917637.5,192.5,-192.5
2018-08-17 07:15:00,BUY,1,2838.25,141912.5,2.5,-2.5
2018-08-20 07:15:00,BUY,52,2857.0,7428200.0,130.0,-130.0
2018-08-21 07:15:00,SELL,5,2862.5,715625.0,12.5,8462.540533531228
2018-08-22 07:15:00,BUY,4,2854.75,570950.0,10.0,-10.0
2018-08-23 07:15:00,SELL,62,2861.25,8869875.0,155.0,99972.37506389713
2018-08-24 07:15:00,BUY,10,2862.75,1431375.0,25.0,-25.0
2018-08-27 07:15:00,SELL,54,2887.5,7796250.0,135.0,154238.0506041376
2018-08-28 07:15:00,SELL,2,2902.5,290250.0,5.0,7212.520392745837
2018-08-29 07:15:00,SELL,14,2898.0,2028600.0,35.0,47337.64274922086
2018-08-30 07:15:00,BUY,4,2911.0,582200.0,10.0,-10.0
2018-08-31 07:15:00,SELL,8,2897.25,1158900.0,20.0,26032.96864718366
2018-09-03 07:15:00,SELL,10,2908.75,1454375.0,25.0,38291.21080897958
2018-09-04 07:15:00,SELL,7,2897.0,1013950.0,17.5,22691.3475662857
2018-09-05 07:15:00,BUY,13,2890.0,1878500.0,32.5,-32.5
2018-09-06 07:15:00,SELL,14,2890.25,2023175.0,35.0,37522.397294932074
2018-09-07 07:15:00,BUY,13,2875.25,1868912.5,32.5,-32.5
2018-09-10 07:15:00,BUY,29,2885.5,4183975.0,72.5,-72.5
2018-09-11 07:15:00,SELL,5,2873.0,718250.0,12.5,6638.4915878637
2018-09-12 07:15:00,BUY,5,2889.25,722312.5,12.5,-12.5
2018-09-13 07:15:00,BUY,5,2895.25,723812.5,12.5,-12.5
2018-09-14 07:15:00,BUY,16,2914.25,2331400.0,40.0,-40.0
2018-09-17 07:15:00,BUY,10,2907.75,1453875.0,25.0,-25.0
2018-09-18 07:15:00,SELL,5,2900.0,725000.0,12.5,11012.122877894104
2018-09-19 07:15:00,SELL,9,2907.25,1308262.5,22.5,23084.321180209387
2018-09-20 07:15:00,SELL,16,2924.5,2339600.0,40.0,54838.79320926113
2018-09-21 07:15:00,SELL,9,2938.5,1322325.0,22.5,37146.82118020939
2018-09-24 07:15:00,BUY,17,2928.75,2489437.5,42.5,-42.5
2018-09-25 07:15:00,BUY,15,2932.0,2199000.0,37.5,-37.5
2018-09-26 07:15:00,BUY,2,2925.75,292575.0,5.0,-5.0
2018-09-27 07:15:00,BUY,13,2914.0,1894100.0,32.5,-32.5
2018-09-28 07:15:00,SELL,22,2910.5,3201550.0,55.0,44674.11933869796
2018-10-01 07:15:00,SELL,4,2933.25,586650.0,10.0,12672.567152490537
2018-10-02 07:15:00,SELL,8,2926.5,1170600.0,20.0,22645.134304981075
2018-10-03 07:15:00,BUY,9,2938.25,1322212.5,22.5,-22.5
2018-10-04 07:15:00,SELL,32,2919.25,4670800.0,80.0,74289.3713390705
2018-10-05 07:15:00,BUY,13,2906.5,1889225.0,32.5,-32.5
2018-10-08 07:15:00,SELL,19,2887.0,2742650.0,47.5,11290.787609413146
2018-10-09 07:15:00,BUY,27,2880.25,3888337.5,67.5,-67.5
2018-10-10 07:15:00,BUY,11,2880.25,1584137.5,27.5,-27.5
2018-10-11 07:15:00,SELL,4,2773.5,554700.0,10.0,-20510.64113401595
2018-10-12 07:15:00,BUY,27,2776.75,3748612.5,67.5,-67.5
2018-10-15 07:15:00,SELL,25,2767.5,3459375.0,62.5,-121314.70154526005
2018-10-16 07:15:00,BUY,42,2767.0,5810700.0,105.0,-105.0
2018-10-17 07:15:00,BUY,13,2806.0,1823900.0,32.5,-32.5
2018-10-18 07:15:00,BUY,27,2806.5,3788775.0,67.5,-67.5
2018-10-19 07:15:00,SELL,50,2782.25,6955625.0,125.0,-150395.3994580281
2018-10-22 07:15:00,BUY,12,2780.0,1668000.0,30.0,-30.0
2018-10-23 07:15:00,SELL,51,2714.75,6922612.5,127.5,-317956.2451877996
2018-10-24 07:15:00,SELL,48,2741.0,6578400.0,120.0,-236252.93664734083
2018-10-25 07:15:00,SELL,1,2683.5,134175.0,2.5,-7796.936180152934
2018-10-26 07:15:00,BUY,9,2657.0,1195650.0,22.5,-22.5
2018-10-29 07:15:00,SELL,20,2695.75,2695750.0,50.0,-133493.08066872644
2018-10-30 07:15:00,SELL,44,2656.25,5843750.0,110.0,-380584.7774711982
2018-10-31 07:15:00,BUY,37,2711.0,5015350.0,92.5,-92.5
2018-11-01 07:15:00,SELL,2,2720.75,272075.0,5.0,-7585.767779751113
2018-11-02 07:15:00,SELL,20,2756.5,2756500.0,50.0,-40107.67779751113
2018-11-05 07:15:00,BUY,68,2722.75,9257350.0,170.0,-170.0
2018-11-06 07:15:00,BUY,23,2732.5,3142375.0,57.5,-57.5
2018-11-07 07:15:00,SELL,2,2778.5,277850.0,5.0,1387.384279152111
2018-11-08 07:15:00,SELL,18,2806.25,2525625.0,45.0,37461.458512369
2018-11-09 07:15:00,SELL,1,2796.0,139800.0,2.5,1568.6921395760555
2018-11-12 07:15:00,BUY,9,2771.0,1246950.0,22.5,-22.5
2018-11-13 07:15:00,SELL,10,2739.75,1369875.0,25.0,-12589.42568571515
2018-11-14 07:15:00,SELL,1,2731.5,136575.0,2.5,-1671.442568571515
2018-11-15 07:15:00,BUY,5,2699.75,674937.5,12.5,-12.5
2018-11-16 07:15:00,BUY,23,2712.5,3119375.0,57.5,-57.5
2018-11-19 07:15:00,SELL,42,2736.75,5747175.0,105.0,-43724.8597038484
2018-11-20 07:15:00,BUY,13,2665.25,1732412.5,32.5,-32.5
2018-11-21 07:15:00,SELL,30,2662.75,3994125.0,75.0,-132180.134520506
2018-11-22 07:15:00,BUY,27,2641.5,3566025.0,67.5,-67.5
2018-11-23 07:15:00,BUY,2,2635.25,263525.0,5.0,-5.0
2018-11-26 07:15:00,BUY,4,2658.5,531700.0,10.0,-10.0
2018-11-27 07:15:00,SELL,21,2657.0,2789850.0,52.5,-78070.92324444366
2018-11-28 07:15:00,BUY,10,2696.5,1348250.0,25.0,-25.0
2018-11-29 07:15:00,SELL,36,2734.25,4921650.0,90.0,8877.63265809086
2018-11-30 07:15:00,SELL,18,2737.5,2463750.0,45.0,7363.81632904543
2018-12-03 07:15:00,BUY,18,2799.0,2519100.0,45.0,-45.0
2018-12-04 07:15:00,BUY,12,2784.25,1670550.0,30.0,-30.0
2018-12-05 07:15:00,BUY,113,2719.75,15366587.5,282.5,-282.5
2018-12-06 07:15:00,SELL,14,2667.0,1866900.0,35.0,-45882.58736175709
2018-12-07 07:15:00,BUY,43,2685.5,5773825.0,107.5,-107.5
2018-12-10 07:15:00,SELL,8,2640.5,1056200.0,20.0,-34021.5946435833
2018-12-11 07:15:00,BUY,45,2666.75,6000187.5,112.5,-112.5
2018-12-12 07:15:00,SELL,46,2664.25,6127775.0,115.0,-122345.67958702381
2018-12-13 07:15:00,BUY,31,2660.0,4123000.0,77.5,-77.5
2018-12-14 07:15:00,SELL,8,2624.75,1049900.0,20.0,-34789.14037990591
2018-12-17 07:15:00,SELL,41,2597.0,5323850.0,102.5,-235181.84444701776
2018-12-18 07:15:00,SELL,43,2573.5,5533025.0,107.5,-297179.1295419943
2018-12-19 07:15:00,SELL,57,2554.75,7281037.5,142.5,-447372.6252068296
2018-12-20 07:15:00,SELL,39,2508.5,4891575.0,97.5,-396284.55935204134
2018-12-21 07:15:00,SELL,19,2481.5,2357425.0,47.5,-218711.70840227656
2018-12-24 07:15:00,BUY,12,2408.25,1444950.0,30.0,-30.0
2018-12-26 07:15:00,BUY,6,2362.0,708600.0,15.0,-15.0
2018-12-27 07:15:00,BUY,56,2437.25,6824300.0,140.0,-140.0
2018-12-28 07:15:00,BUY,110,2503.0,13766500.0,275.0,-275.0
2018-12-31 07:15:00,BUY,6,2506.0,751800.0,15.0,-15.0
2019-01-02 07:15:00,SELL,57,2462.75,7018837.5,142.5,-270489.9762636398
2019-01-03 07:15:00,SELL,23,2483.75,2856312.5,57.5,-84995.07814146871
2019-01-04 07:15:00,SELL,21,2480.25,2604262.5,52.5,-81279.20178134099
2019-01-07 07:15:00,SELL,128,2531.0,16198400.0,320.0,-170616.08704817365
2019-01-08 07:15:00,SELL,23,2568.25,2953487.5,57.5,12179.921858531297
2019-01-09 07:15:00,BUY,49,2583.25,6328962.5,122.5,-122.5
2019-01-10 07:15:00,BUY,13,2573.0,1672450.0,32.5,-32.5
2019-01-11 07:15:00,BUY,1,2586.5,129325.0,2.5,-2.5
2019-01-14 07:15:00,BUY,53,2573.25,6819112.5,132.5,-132.5
2019-01-15 07:15:00,BUY,18,2582.5,2324250.0,45.0,-45.0
2019-01-16 07:15:00,SELL,22,2610.75,2871825.0,55.0,41135.19955466479
2019-01-17 07:15:00,BUY,4,2604.5,520900.0,10.0,-10.0
2019-01-18 07:15:00,SELL,19,2646.0,2513700.0,47.5,68263.0793719644
